month,year,month_num,object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
2021_07,2021,7,09-190-00963,160556,203,0.0012643563616432,0.0004214521205477,0.3333333333333333,67.66666666666666
2021_07,2021,7,09-163-00846,294793,0,0.0,0.0,,0.0
2021_07,2021,7,09-148-00777,534222,0,0.0,0.0,,0.0
2021_07,2021,7,09-162-00841,500362,0,0.0,0.0,,0.0
2021_07,2021,7,09-156-00818,279219,0,0.0,0.0,,0.0
2021_07,2021,7,09-134-00713,386244,0,0.0,0.0,,0.0
2021_07,2021,7,09-177-00906,250854,0,0.0,0.0,,0.0
2021_07,2021,7,09-155-00812,429043,0,0.0,0.0,,0.0
2021_07,2021,7,09-164-00848,370811,0,0.0,0.0,,0.0
2021_07,2021,7,09-149-00780,163959,0,0.0,0.0,,0.0
2021_07,2021,7,09-172-00877,578515,0,0.0,0.0,,0.0
2021_07,2021,7,09-149-00779,424312,0,0.0,0.0,,0.0
2021_07,2021,7,09-133-00709,239561,0,0.0,0.0,,0.0
2021_07,2021,7,09-142-00746,268384,0,0.0,0.0,,0.0
2021_07,2021,7,09-191-00964,196858,1,5.079803716384399e-06,1.6932679054614662e-06,0.3333333333333333,0.3333333333333333
2021_07,2021,7,09-188-00948,162682,10075,0.0619306376857919,0.0288353966634292,0.4656079404466501,4691.0
2021_07,2021,7,09-174-00887,222864,0,0.0,0.0,,0.0
2021_07,2021,7,09-196-00994,546376,0,0.0,0.0,,0.0
2021_07,2021,7,09-196-00993,289783,0,0.0,0.0,,0.0
2021_07,2021,7,09-754-00722,288905,0,0.0,0.0,,0.0
2021_07,2021,7,09-134-00716,369671,0,0.0,0.0,,0.0
2021_07,2021,7,09-169-00869,361592,0,0.0,0.0,,0.0
2021_07,2021,7,09-188-00951,166741,1440,0.008636148277868,0.0028807152010203,0.3335648148148148,480.3333333333333
2021_07,2021,7,09-145-00761,479404,0,0.0,0.0,,0.0
2021_07,2021,7,09-160-00833,392874,0,0.0,0.0,,0.0
2021_07,2021,7,09-199-01003,461086,0,0.0,0.0,,0.0
2021_07,2021,7,09-183-00929,463344,0,0.0,0.0,,0.0
2021_07,2021,7,09-141-00742,220757,0,0.0,0.0,,0.0
2021_07,2021,7,09-158-00827,191397,0,0.0,0.0,,0.0
2021_07,2021,7,09-149-00783,492792,0,0.0,0.0,,0.0
2021_07,2021,7,09-190-00959,415288,1,2.4079674828071123e-06,8.026558276023707e-07,0.3333333333333333,0.3333333333333333
2021_07,2021,7,09-163-00844,203413,0,0.0,0.0,,0.0
2021_07,2021,7,09-134-00715,382484,0,0.0,0.0,,0.0
2021_07,2021,7,09-134-00715,382484,0,0.0,0.0,,0.0
2021_07,2021,7,09-137-00729,307474,0,0.0,0.0,,0.0
2021_07,2021,7,09-153-00802,512014,0,0.0,0.0,,0.0
2021_07,2021,7,09-142-00749,242401,0,0.0,0.0,,0.0
2021_07,2021,7,09-184-00936,228406,0,0.0,0.0,,0.0
2021_07,2021,7,09-200-01006,1184003,0,0.0,0.0,,0.0
2021_07,2021,7,09-201-01008,564254,0,0.0,0.0,,0.0
2021_07,2021,7,09-177-00905,219626,0,0.0,0.0,,0.0
2021_07,2021,7,09-150-00789,293976,0,0.0,0.0,,0.0
2021_07,2021,7,09-176-00896,331038,0,0.0,0.0,,0.0
2021_07,2021,7,09-172-00878,731611,0,0.0,0.0,,0.0
2021_07,2021,7,09-166-00857,468438,0,0.0,0.0,,0.0
2021_07,2021,7,09-706-00913,263012,0,0.0,0.0,,0.0
2021_07,2021,7,09-141-00743,238619,0,0.0,0.0,,0.0
2021_07,2021,7,09-195-00989,302426,0,0.0,0.0,,0.0
2021_07,2021,7,09-186-00943,260659,3739,0.0143444116642816,0.0047814705547605,0.3333333333333332,1246.3333333333333
2021_07,2021,7,09-200-01004,379547,0,0.0,0.0,,0.0
2021_07,2021,7,09-164-00850,495630,0,0.0,0.0,,0.0
2021_07,2021,7,09-198-00998,178466,0,0.0,0.0,,0.0
2021_07,2021,7,09-175-00893,333942,0,0.0,0.0,,0.0
2021_07,2021,7,09-176-00901,340198,0,0.0,0.0,,0.0
2021_07,2021,7,09-168-00864,478043,0,0.0,0.0,,0.0
2021_07,2021,7,09-155-00811,716885,0,0.0,0.0,,0.0
2021_07,2021,7,09-185-00938,565747,0,0.0,0.0,,0.0
2021_07,2021,7,09-156-00815,503635,0,0.0,0.0,,0.0
2021_07,2021,7,09-137-00731,389674,0,0.0,0.0,,0.0
2021_07,2021,7,09-189-00956,345746,0,0.0,0.0,,0.0
2021_07,2021,7,09-184-00935,264747,0,0.0,0.0,,0.0
2021_07,2021,7,09-179-00916,233484,0,0.0,0.0,,0.0
2021_07,2021,7,09-195-00987,245762,0,0.0,0.0,,0.0
2021_07,2021,7,09-178-00909,227386,0,0.0,0.0,,0.0
2021_07,2021,7,09-165-00852,305100,0,0.0,0.0,,0.0
2021_07,2021,7,09-201-01009,238336,0,0.0,0.0,,0.0
2021_07,2021,7,09-133-00711,340025,0,0.0,0.0,,0.0
2021_07,2021,7,09-194-00984,316740,0,0.0,0.0,,0.0
2021_07,2021,7,09-141-00744,185943,0,0.0,0.0,,0.0
2021_07,2021,7,09-166-00860,527344,0,0.0,0.0,,0.0
2021_07,2021,7,09-179-00918,276522,0,0.0,0.0,,0.0
2021_07,2021,7,09-180-00922,452765,0,0.0,0.0,,0.0
2021_07,2021,7,09-165-00853,559929,0,0.0,0.0,,0.0
2021_07,2021,7,09-199-01001,596718,0,0.0,0.0,,0.0
2021_07,2021,7,09-173-00880,152240,0,0.0,0.0,,0.0
2021_07,2021,7,09-158-00826,319635,0,0.0,0.0,,0.0
2021_07,2021,7,09-167-00862,811300,0,0.0,0.0,,0.0
2021_07,2021,7,09-179-00917,245396,0,0.0,0.0,,0.0
2021_07,2021,7,09-157-00821,421688,0,0.0,0.0,,0.0
2021_07,2021,7,09-194-00983,361483,0,0.0,0.0,,0.0
2021_07,2021,7,09-165-00851,370466,0,0.0,0.0,,0.0
2021_07,2021,7,09-192-00972,210693,13045,0.0619147290133037,0.0206382430044345,0.3333333333333333,4348.333333333334
2021_07,2021,7,09-145-00763,214986,0,0.0,0.0,,0.0
2021_07,2021,7,09-158-00823,323632,0,0.0,0.0,,0.0
2021_07,2021,7,09-187-00947,492064,11634,0.0236432659166287,0.0093294097244802,0.3945905678757664,4590.666666666666
2021_07,2021,7,09-180-00920,407001,0,0.0,0.0,,0.0
2021_07,2021,7,09-169-00870,547910,0,0.0,0.0,,0.0
2021_07,2021,7,09-148-00775,454824,0,0.0,0.0,,0.0
2021_07,2021,7,09-157-00819,214525,0,0.0,0.0,,0.0
2021_07,2021,7,09-174-00886,309590,0,0.0,0.0,,0.0
2021_07,2021,7,09-183-00931,325656,0,0.0,0.0,,0.0
2021_07,2021,7,09-194-00985,337075,0,0.0,0.0,,0.0
2021_07,2021,7,09-199-01002,383497,0,0.0,0.0,,0.0
2021_07,2021,7,09-145-00762,331571,0,0.0,0.0,,0.0
2021_07,2021,7,09-145-00764,488110,0,0.0,0.0,,0.0
2021_07,2021,7,09-171-00876,364207,0,0.0,0.0,,0.0
2021_07,2021,7,09-192-00973,231936,0,0.0,0.0,,0.0
2021_07,2021,7,09-168-00867,534892,0,0.0,0.0,,0.0
2021_07,2021,7,09-166-00859,493707,0,0.0,0.0,,0.0
2021_07,2021,7,09-138-00733,485945,0,0.0,0.0,,0.0
2021_07,2021,7,09-138-00734,432203,0,0.0,0.0,,0.0
2021_07,2021,7,09-186-00941,214723,4762,0.0221774099653972,0.0073924699884657,0.3333333333333333,1587.3333333333333
2021_07,2021,7,09-191-00970,181503,0,0.0,0.0,,0.0
2021_07,2021,7,09-175-00894,374485,0,0.0,0.0,,0.0
2021_07,2021,7,09-177-00903,281962,0,0.0,0.0,,0.0
2021_07,2021,7,09-150-00785,239726,0,0.0,0.0,,0.0
2021_07,2021,7,09-199-01000,515914,0,0.0,0.0,,0.0
2021_07,2021,7,09-157-00822,314022,0,0.0,0.0,,0.0
2021_07,2021,7,09-134-00715,244927,0,0.0,0.0,,0.0
2021_07,2021,7,09-134-00715,244927,0,0.0,0.0,,0.0
2021_07,2021,7,09-178-00910,261862,0,0.0,0.0,,0.0
2021_07,2021,7,09-163-00845,376560,0,0.0,0.0,,0.0
2021_07,2021,7,09-178-00908,201134,688,0.0034206051686935,0.0011402017228978,0.3333333333333333,229.33333333333337
2021_07,2021,7,09-201-01007,294612,0,0.0,0.0,,0.0
2021_07,2021,7,09-153-00800,602599,0,0.0,0.0,,0.0
2021_07,2021,7,09-166-00856,352698,0,0.0,0.0,,0.0
2021_07,2021,7,09-192-00974,175773,0,0.0,0.0,,0.0
2021_07,2021,7,09-195-00990,388183,0,0.0,0.0,,0.0
2021_07,2021,7,09-706-00912,254493,0,0.0,0.0,,0.0
2021_07,2021,7,09-179-06868,99300,0,0.0,0.0,,0.0
2021_07,2021,7,09-133-00708,481254,0,0.0,0.0,,0.0
2021_07,2021,7,09-134-00714,322143,0,0.0,0.0,,0.0
2021_07,2021,7,09-134-00712,415034,0,0.0,0.0,,0.0
2021_07,2021,7,09-180-00919,1011741,0,0.0,0.0,,0.0
2021_07,2021,7,09-170-00874,342800,0,0.0,0.0,,0.0
2021_07,2021,7,09-184-00933,291221,1590,0.0054597711016719,0.0018199237005573,0.3333333333333333,530.0
2021_07,2021,7,09-187-00944,298977,13021,0.0435518451252103,0.0199391034538888,0.4578245398458899,5961.333333333334
2021_07,2021,7,09-150-00788,262215,0,0.0,0.0,,0.0
2021_07,2021,7,09-175-00890,135635,0,0.0,0.0,,0.0
2021_07,2021,7,09-706-00914,268793,0,0.0,0.0,,0.0
2021_07,2021,7,09-137-00730,292765,0,0.0,0.0,,0.0
2021_07,2021,7,09-142-00748,150890,0,0.0,0.0,,0.0
2021_07,2021,7,09-150-00786,368451,0,0.0,0.0,,0.0
2021_07,2021,7,09-170-00873,339219,0,0.0,0.0,,0.0
2021_07,2021,7,09-198-00999,115901,0,0.0,0.0,,0.0
2021_07,2021,7,09-162-00842,406694,0,0.0,0.0,,0.0
2021_07,2021,7,09-191-00966,269074,0,0.0,0.0,,0.0
2021_07,2021,7,09-170-00872,579285,0,0.0,0.0,,0.0
2021_07,2021,7,09-149-00782,527449,0,0.0,0.0,,0.0
2021_07,2021,7,09-194-00982,205060,0,0.0,0.0,,0.0
2021_07,2021,7,09-150-00784,384386,0,0.0,0.0,,0.0
2021_07,2021,7,09-180-00921,372294,0,0.0,0.0,,0.0
2021_07,2021,7,09-176-00898,413974,0,0.0,0.0,,0.0
2021_07,2021,7,09-153-00797,394078,0,0.0,0.0,,0.0
2021_07,2021,7,09-191-00967,226329,0,0.0,0.0,,0.0
2021_07,2021,7,09-189-01020,452164,0,0.0,0.0,,0.0
2021_07,2021,7,09-193-00980,148532,0,0.0,0.0,,0.0
2021_07,2021,7,09-157-00820,188559,0,0.0,0.0,,0.0
2021_07,2021,7,09-193-00978,359703,0,0.0,0.0,,0.0
2021_07,2021,7,09-182-00925,485482,0,0.0,0.0,,0.0
2021_07,2021,7,09-170-00871,719959,0,0.0,0.0,,0.0
2021_07,2021,7,09-193-00979,247294,5890,0.0238178039095166,0.0079392679698388,0.3333333333333333,1963.3333333333337
2021_07,2021,7,09-188-00952,177713,23272,0.1309527158958545,0.0718986980881158,0.5490431992666437,12777.33333333333
2021_07,2021,7,09-184-00934,289370,0,0.0,0.0,,0.0
2021_07,2021,7,09-175-00891,330339,0,0.0,0.0,,0.0
2021_07,2021,7,09-150-00787,332909,0,0.0,0.0,,0.0
2021_07,2021,7,09-190-00961,167415,3817,0.0227996296628139,0.0075998765542713,0.3333333333333332,1272.333333333333
2021_07,2021,7,09-193-00975,163355,4180,0.0255884423494842,0.0085294807831614,0.3333333333333332,1393.3333333333337
2021_07,2021,7,09-192-00971,157492,3166,0.0201026083864577,0.0067008694621525,0.3333333333333333,1055.3333333333333
2021_07,2021,7,09-188-00954,227200,27725,0.1220290492957746,0.0406763497652582,0.3333333333333332,9241.666666666666
2021_07,2021,7,09-153-00799,600756,0,0.0,0.0,,0.0
2021_07,2021,7,09-183-00928,527456,0,0.0,0.0,,0.0
2021_07,2021,7,09-188-00950,378900,26840,0.0708366323568223,0.0304257939649863,0.4295206159960257,11528.333333333332
2021_07,2021,7,09-754-00778,413294,0,0.0,0.0,,0.0
2021_07,2021,7,09-160-00834,219908,0,0.0,0.0,,0.0
2021_07,2021,7,09-164-00849,478213,0,0.0,0.0,,0.0
2021_07,2021,7,09-153-00798,720203,0,0.0,0.0,,0.0
2021_07,2021,7,09-202-01012,405423,0,0.0,0.0,,0.0
2021_07,2021,7,09-173-00883,338786,0,0.0,0.0,,0.0
2021_07,2021,7,09-187-00946,224671,5529,0.0246093176244375,0.0109701148197438,0.4457707843491891,2464.666666666667
2021_07,2021,7,09-191-00968,309591,0,0.0,0.0,,0.0
2021_07,2021,7,09-175-00889,330664,0,0.0,0.0,,0.0
2021_07,2021,7,09-197-00995,308644,0,0.0,0.0,,0.0
2021_07,2021,7,09-173-00882,498630,0,0.0,0.0,,0.0
2021_07,2021,7,09-156-00817,356910,0,0.0,0.0,,0.0
2021_07,2021,7,09-158-00825,434797,0,0.0,0.0,,0.0
2021_07,2021,7,09-176-00897,199909,0,0.0,0.0,,0.0
2021_07,2021,7,09-176-00900,260918,0,0.0,0.0,,0.0
2021_07,2021,7,09-193-00977,237715,0,0.0,0.0,,0.0
2021_07,2021,7,09-163-00843,302821,0,0.0,0.0,,0.0
2021_07,2021,7,09-175-00892,261816,0,0.0,0.0,,0.0
2021_07,2021,7,09-148-00776,246935,0,0.0,0.0,,0.0
2021_07,2021,7,09-171-00875,1053260,0,0.0,0.0,,0.0
2021_07,2021,7,09-189-00957,199858,0,0.0,0.0,,0.0
2021_07,2021,7,09-202-01010,278489,0,0.0,0.0,,0.0
2021_07,2021,7,09-172-00879,551167,0,0.0,0.0,,0.0
2021_07,2021,7,09-167-00863,887820,0,0.0,0.0,,0.0
2021_07,2021,7,09-188-00953,227384,5337,0.0234713084473841,0.0078237694824613,0.3333333333333333,1779.0000000000002
2021_07,2021,7,09-186-00942,263107,1852,0.0070389613351222,0.0023463204450407,0.3333333333333333,617.3333333333335
2021_07,2021,7,09-133-00710,201231,0,0.0,0.0,,0.0
2021_07,2021,7,09-142-00751,243375,0,0.0,0.0,,0.0
2021_07,2021,7,09-194-00986,264230,0,0.0,0.0,,0.0
2021_07,2021,7,09-165-00855,391542,0,0.0,0.0,,0.0
2021_07,2021,7,09-175-00895,367474,0,0.0,0.0,,0.0
2021_07,2021,7,09-169-00868,543161,0,0.0,0.0,,0.0
2021_07,2021,7,09-173-00881,477275,0,0.0,0.0,,0.0
2021_07,2021,7,09-153-00801,671058,0,0.0,0.0,,0.0
2021_07,2021,7,09-191-00969,290817,0,0.0,0.0,,0.0
2021_07,2021,7,09-196-00992,295253,0,0.0,0.0,,0.0
2021_07,2021,7,09-194-00981,314504,0,0.0,0.0,,0.0
2021_07,2021,7,09-142-00745,138357,0,0.0,0.0,,0.0
2021_07,2021,7,09-193-00976,178340,4413,0.0247448693506784,0.0082482897835594,0.3333333333333333,1471.0000000000002
2021_07,2021,7,09-163-00847,238667,0,0.0,0.0,,0.0
2021_07,2021,7,09-174-00885,264114,0,0.0,0.0,,0.0
2021_07,2021,7,09-176-00899,186307,0,0.0,0.0,,0.0
2021_07,2021,7,09-155-00810,470255,0,0.0,0.0,,0.0
2021_07,2021,7,09-142-00747,311571,0,0.0,0.0,,0.0
2021_07,2021,7,09-177-00904,195264,0,0.0,0.0,,0.0
2021_07,2021,7,09-175-00888,297872,0,0.0,0.0,,0.0
2021_07,2021,7,09-179-00915,343161,0,0.0,0.0,,0.0
2021_07,2021,7,09-166-00858,393596,0,0.0,0.0,,0.0
2021_07,2021,7,09-167-00861,530899,0,0.0,0.0,,0.0
2021_07,2021,7,09-189-00958,296625,0,0.0,0.0,,0.0
2021_07,2021,7,09-178-00907,215692,0,0.0,0.0,,0.0
2021_07,2021,7,09-183-00930,479320,0,0.0,0.0,,0.0
2021_07,2021,7,09-706-00824,300683,0,0.0,0.0,,0.0
2021_07,2021,7,09-160-00835,329400,0,0.0,0.0,,0.0
2021_07,2021,7,09-182-00926,694511,0,0.0,0.0,,0.0
2021_07,2021,7,09-158-00828,191411,0,0.0,0.0,,0.0
2021_07,2021,7,09-156-00816,450282,0,0.0,0.0,,0.0
2021_07,2021,7,09-165-00854,414211,0,0.0,0.0,,0.0
2021_07,2021,7,09-182-00927,332992,0,0.0,0.0,,0.0
2021_07,2021,7,09-151-00792,799198,0,0.0,0.0,,0.0
2021_07,2021,7,09-146-00766,245147,0,0.0,0.0,,0.0
2021_07,2021,7,09-159-00831,159959,0,0.0,0.0,,0.0
2021_07,2021,7,09-146-00765,212505,0,0.0,0.0,,0.0
2021_07,2021,7,09-139-00736,185647,0,0.0,0.0,,0.0
2021_07,2021,7,09-146-00770,399729,0,0.0,0.0,,0.0
2021_07,2021,7,09-139-00735,336441,0,0.0,0.0,,0.0
2021_07,2021,7,09-132-00701,475536,0,0.0,0.0,,0.0
2021_07,2021,7,09-161-00839,320874,0,0.0,0.0,,0.0
2021_07,2021,7,09-181-00923,604889,0,0.0,0.0,,0.0
2021_07,2021,7,09-135-00718,30548,0,0.0,0.0,,0.0
2021_07,2021,7,09-159-00830,426482,0,0.0,0.0,,0.0
2021_07,2021,7,09-146-00768,361215,0,0.0,0.0,,0.0
2021_07,2021,7,09-146-00767,325049,0,0.0,0.0,,0.0
2021_07,2021,7,09-161-00837,75946,0,0.0,0.0,,0.0
2021_07,2021,7,09-144-00757,123732,0,0.0,0.0,,0.0
2021_07,2021,7,09-136-00727,196786,0,0.0,0.0,,0.0
2021_07,2021,7,09-152-00795,465633,0,0.0,0.0,,0.0
2021_07,2021,7,09-704-00707,281095,0,0.0,0.0,,0.0
2021_07,2021,7,09-144-00758,256852,0,0.0,0.0,,0.0
2021_07,2021,7,09-147-00774,340107,0,0.0,0.0,,0.0
2021_07,2021,7,09-136-00723,187020,0,0.0,0.0,,0.0
2021_07,2021,7,09-143-00754,410192,0,0.0,0.0,,0.0
2021_07,2021,7,09-151-00791,432129,0,0.0,0.0,,0.0
2021_07,2021,7,09-143-00753,226024,0,0.0,0.0,,0.0
2021_07,2021,7,09-143-00756,249299,0,0.0,0.0,,0.0
2021_07,2021,7,09-143-00752,318265,0,0.0,0.0,,0.0
2021_07,2021,7,09-143-00755,483242,0,0.0,0.0,,0.0
2021_07,2021,7,09-151-00790,488682,0,0.0,0.0,,0.0
2021_07,2021,7,09-154-00806,438084,0,0.0,0.0,,0.0
2021_07,2021,7,09-154-00805,437183,0,0.0,0.0,,0.0
2021_07,2021,7,09-154-00807,364754,0,0.0,0.0,,0.0
2021_07,2021,7,09-154-00803,630238,0,0.0,0.0,,0.0
2021_07,2021,7,09-154-00808,344653,0,0.0,0.0,,0.0
2021_07,2021,7,09-154-00804,384169,0,0.0,0.0,,0.0
2021_07,2021,7,09-139-00737,85364,0,0.0,0.0,,0.0
2021_07,2021,7,09-137-00718,136360,0,0.0,0.0,,0.0
2021_07,2021,7,09-202-01011,205123,0,0.0,0.0,,0.0
2021_07,2021,7,09-178-00911,138083,0,0.0,0.0,,0.0
2021_07,2021,7,09-173-00884,190238,0,0.0,0.0,,0.0
2021_08,2021,8,09-168-00865,329413,0,0.0,0.0,,0.0
2021_08,2021,8,09-200-01005,1474789,0,0.0,0.0,,0.0
2021_08,2021,8,09-177-00902,260579,3421,0.0131284562455147,0.0018754937493592,0.1428571428571428,488.71428571428567
2021_08,2021,8,09-185-00940,106837,4006,0.0374963729793985,0.006719181022091,0.1791954924755723,717.8571428571427
2021_08,2021,8,09-190-00960,177168,27548,0.1554908335591077,0.0335799112384048,0.2159607127299881,5949.285714285713
2021_08,2021,8,09-156-00814,462391,3,6.488015553935955e-06,9.268593648479934e-07,0.1428571428571428,0.4285714285714285
2021_08,2021,8,09-191-00965,410177,22846,0.0556979060259351,0.0116413158221938,0.209008141468966,4775.0
2021_08,2021,8,09-149-00781,328046,27,8.230553032196704e-05,1.1757932903138149e-05,0.1428571428571428,3.8571428571428568
2021_08,2021,8,09-188-00949,155805,48074,0.308552357113058,0.0965446735158875,0.3128955954807766,15042.14285714286
2021_08,2021,8,09-195-00988,251880,3609,0.0143282515483563,0.0026633998048957,0.1858844951114277,670.8571428571428
2021_08,2021,8,09-190-00962,217454,16685,0.0767288713934901,0.0150126989090631,0.1956590607474634,3264.5714285714284
2021_08,2021,8,09-158-00829,298492,2,6.7003470779786394e-06,9.571924397112342e-07,0.1428571428571428,0.2857142857142857
2021_08,2021,8,09-754-00721,406625,0,0.0,0.0,,0.0
2021_08,2021,8,09-155-00813,650968,11,1.6897912032542307e-05,2.413987433220329e-06,0.1428571428571428,1.5714285714285712
2021_08,2021,8,09-138-00732,272541,0,0.0,0.0,,0.0
2021_08,2021,8,09-168-00866,394948,28,7.089540901587044e-05,1.0127915573695775e-05,0.1428571428571428,4.0
2021_08,2021,8,09-155-00809,439582,0,0.0,0.0,,0.0
2021_08,2021,8,09-142-00750,250168,0,0.0,0.0,,0.0
2021_08,2021,8,09-184-00932,234600,5563,0.0237127024722932,0.0043606138107416,0.1838935825993168,1023.0
2021_08,2021,8,09-197-00996,373044,5731,0.0153627990263883,0.0027089872201976,0.1763342223994814,1010.5714285714286
2021_08,2021,8,09-195-00991,317767,38744,0.1219258135678028,0.027218055997004,0.2232345653520544,8648.999999999996
2021_08,2021,8,09-187-00945,313718,20814,0.0663462090157402,0.0116906630431515,0.1762069486197476,3667.571428571428
2021_08,2021,8,09-135-00720,254144,0,0.0,0.0,,0.0
2021_08,2021,8,09-136-00725,222934,0,0.0,0.0,,0.0
2021_08,2021,8,09-161-00840,228773,18439,0.0805995462751286,0.0146776811199623,0.1821062499515777,3357.857142857142
2021_08,2021,8,09-132-00704,257380,0,0.0,0.0,,0.0
2021_08,2021,8,09-161-00838,292983,1763,0.0060174139796506,0.0010015208098373,0.1664370796531885,293.42857142857144
2021_08,2021,8,09-159-00832,400347,7158,0.0178794895428216,0.0030587750840431,0.1710773160898893,1224.5714285714282
2021_08,2021,8,09-146-00769,281161,0,0.0,0.0,,0.0
2021_08,2021,8,09-147-00772,204623,0,0.0,0.0,,0.0
2021_08,2021,8,09-705-00741,213900,0,0.0,0.0,,0.0
2021_08,2021,8,09-140-00739,209876,0,0.0,0.0,,0.0
2021_08,2021,8,09-705-00740,297471,0,0.0,0.0,,0.0
2021_08,2021,8,09-144-00759,215757,0,0.0,0.0,,0.0
2021_08,2021,8,09-181-00924,271108,0,0.0,0.0,,0.0
2021_08,2021,8,09-152-00796,427590,2569,0.0060080918637012,0.0010844834671397,0.180503809153089,463.7142857142855
2021_08,2021,8,09-147-00773,372557,0,0.0,0.0,,0.0
2021_08,2021,8,09-161-00836,127717,0,0.0,0.0,,0.0
2021_08,2021,8,09-704-00706,301739,0,0.0,0.0,,0.0
2021_08,2021,8,09-146-00763,204,0,0.0,0.0,,0.0
2021_08,2021,8,09-136-00728,183511,0,0.0,0.0,,0.0
2021_08,2021,8,09-140-00738,207515,0,0.0,0.0,,0.0
2021_08,2021,8,09-135-00719,354336,0,0.0,0.0,,0.0
2021_08,2021,8,09-132-00703,401527,0,0.0,0.0,,0.0
2021_08,2021,8,09-152-00793,580285,1,1.7232911414218874e-06,2.461844487745554e-07,0.1428571428571428,0.1428571428571428
2021_08,2021,8,09-136-00726,150547,0,0.0,0.0,,0.0
2021_08,2021,8,09-132-00705,219439,0,0.0,0.0,,0.0
2021_08,2021,8,09-144-00760,211102,0,0.0,0.0,,0.0
2021_08,2021,8,09-132-00702,366805,0,0.0,0.0,,0.0
2021_08,2021,8,09-136-00724,143308,0,0.0,0.0,,0.0
2021_08,2021,8,09-135-00717,254438,0,0.0,0.0,,0.0
2021_08,2021,8,09-152-00794,488045,0,0.0,0.0,,0.0
2021_08,2021,8,09-147-00771,175151,0,0.0,0.0,,0.0
2021_08,2021,8,09-185-00939,386079,12528,0.0324493173676889,0.008024634484504,0.2472974822112753,3098.142857142857
2021_08,2021,8,09-198-00997,156799,0,0.0,0.0,,0.0
2021_08,2021,8,09-185-00937,194814,5206,0.0267229254571026,0.0063137146200991,0.2362658470995005,1230.0
2021_08,2021,8,09-190-00963,160556,3928,0.0244649841799745,0.0035964309737946,0.1470032004655222,577.4285714285714
2021_08,2021,8,09-163-00846,294793,6374,0.0216219516745648,0.0030888502392235,0.1428571428571428,910.5714285714284
2021_08,2021,8,09-148-00777,534222,0,0.0,0.0,,0.0
2021_08,2021,8,09-162-00841,500362,0,0.0,0.0,,0.0
2021_08,2021,8,09-156-00818,279219,17,6.088410888943804e-05,8.69772984134829e-06,0.1428571428571428,2.428571428571428
2021_08,2021,8,09-134-00713,386244,0,0.0,0.0,,0.0
2021_08,2021,8,09-177-00906,250854,0,0.0,0.0,,0.0
2021_08,2021,8,09-155-00812,429043,0,0.0,0.0,,0.0
2021_08,2021,8,09-164-00848,370811,0,0.0,0.0,,0.0
2021_08,2021,8,09-149-00780,163959,0,0.0,0.0,,0.0
2021_08,2021,8,09-172-00877,578515,2314,0.0039998962861809,0.0005714137551687,0.1428571428571428,330.57142857142856
2021_08,2021,8,09-149-00779,424312,0,0.0,0.0,,0.0
2021_08,2021,8,09-133-00709,239561,0,0.0,0.0,,0.0
2021_08,2021,8,09-142-00746,268384,0,0.0,0.0,,0.0
2021_08,2021,8,09-191-00964,196858,1742,0.0088490180739416,0.0012655968116249,0.143021157946531,249.1428571428571
2021_08,2021,8,09-188-00948,162682,22232,0.1366592493330546,0.0407596239464546,0.2982573381997634,6630.857142857143
2021_08,2021,8,09-174-00887,222864,7126,0.0319746571900351,0.0056145708337179,0.1755944027905857,1251.285714285714
2021_08,2021,8,09-196-00994,546376,0,0.0,0.0,,0.0
2021_08,2021,8,09-196-00993,289783,974,0.0033611357464033,0.0004870639655979,0.1449105309474919,141.1428571428571
2021_08,2021,8,09-754-00722,288905,0,0.0,0.0,,0.0
2021_08,2021,8,09-134-00716,369671,0,0.0,0.0,,0.0
2021_08,2021,8,09-169-00869,361592,0,0.0,0.0,,0.0
2021_08,2021,8,09-188-00951,166741,26863,0.1611061466585902,0.0359299752310469,0.2230205114841975,5991.0
2021_08,2021,8,09-145-00761,479404,0,0.0,0.0,,0.0
2021_08,2021,8,09-160-00833,392874,23,5.854294252101183e-05,8.363277503001688e-06,0.1428571428571428,3.285714285714285
2021_08,2021,8,09-199-01003,461086,24003,0.0520575337355721,0.010037482936248,0.1928151838163086,4628.142857142856
2021_08,2021,8,09-183-00929,463344,0,0.0,0.0,,0.0
2021_08,2021,8,09-141-00742,220757,0,0.0,0.0,,0.0
2021_08,2021,8,09-158-00827,191397,666,0.0034796783648646,0.0004970969092663,0.1428571428571428,95.14285714285714
2021_08,2021,8,09-149-00783,492792,5316,0.0107875127842984,0.0017831342345539,0.1652961410297753,878.7142857142857
2021_08,2021,8,09-190-00959,415288,6913,0.0166462792086455,0.0023780398869493,0.1428571428571428,987.5714285714284
2021_08,2021,8,09-163-00844,203413,34,0.0001671476257662,2.38782322523283e-05,0.1428571428571428,4.857142857142857
2021_08,2021,8,09-134-00715,382484,0,0.0,0.0,,0.0
2021_08,2021,8,09-134-00715,382484,0,0.0,0.0,,0.0
2021_08,2021,8,09-137-00729,307474,0,0.0,0.0,,0.0
2021_08,2021,8,09-153-00802,512014,0,0.0,0.0,,0.0
2021_08,2021,8,09-142-00749,242401,0,0.0,0.0,,0.0
2021_08,2021,8,09-184-00936,228406,42467,0.1859276901657574,0.0506535354963154,0.2724367492069472,11569.571428571422
