population,rainfall,river_level,flood_history,building_damage,vulnerable_population,water_level,road_access,hospital_distance,shelter_capacity,available_water,food_stock,medical_capacity,hazard_score,risk_level,safe_capacity,capacity_ratio,capacity_status,relocation_score,relocation_priority
12883,8.908982026889545,9.708960482276357,3,1,671,1.3191774742160212,1,9.725220207613107,7113,43049.03521688414,35303.70968978116,658,45.096377967259436,LOW,9515.022729822324,1.3539641854581852,OVER_CAPACITY,32.50725897817411,MEDIUM
18641,347.64864571241384,4.830881030340446,0,5,2435,1.3198902355508113,1,27.905296122294704,13498,41019.51458870841,16069.134924837146,722,67.94077012145803,HIGH,10140.089221919136,1.8383467435084326,OVER_CAPACITY,55.348342165221865,MEDIUM
15320,221.65148648418253,2.8020154636657595,5,2,2232,2.0326375243777517,0,34.15989946199431,8029,27920.688018306882,34018.156812243134,807,67.1175870497329,HIGH,9219.950082139658,1.6616142021936755,OVER_CAPACITY,52.41126631446188,MEDIUM
8074,243.48917687128653,8.356261630355059,1,2,1939,1.1521569262089115,1,20.434949027250827,3773,23482.42071542459,20583.202587199947,168,68.23636264962828,HIGH,4993.6412944912245,1.6168562225137992,OVER_CAPACITY,56.81992269133889,MEDIUM
6874,370.79538992711815,7.697795723745548,2,3,425,2.20547073906477,2,45.36639389901257,7591,26261.296265316952,39186.58407697603,87,77.62669171543875,CRITICAL,8398.62322096345,0.8184674820084913,STRESSED,50.92712601435953,MEDIUM
2178,266.0480712454463,8.737334993842694,3,2,224,5.7903434467944015,1,18.59193491331857,4571,19326.058071487998,25069.704214721216,802,73.84598781972899,CRITICAL,6504.673325046522,0.33483618487242367,SAFE,39.27457107690548,MEDIUM
1559,276.3414017359254,2.932468547886029,3,2,426,2.5633601496365452,1,25.01660508132419,1524,35623.4249655661,27986.738467082738,213,56.63057741656154,MEDIUM,5508.945094986579,0.282994288946312,SAFE,35.21296263217576,MEDIUM
16698,314.7874593746969,4.643489762648516,0,1,1481,3.4294656148403204,0,29.754955286210386,1091,45141.5102039594,22883.374292248376,487,61.50607137734,MEDIUM,5712.312939422807,2.9231591786158737,OVER_CAPACITY,51.439512622664374,MEDIUM
10414,46.53937994296151,9.833989939507338,0,5,2497,0.527339835390821,2,21.94027327083531,14479,16272.501737447388,8378.852433343069,385,50.79244863290488,LOW,8020.610330206677,1.2984049307045253,OVER_CAPACITY,41.93707511823074,MEDIUM
11317,144.0648612855166,2.4223808779873615,0,4,1588,8.922090925697978,2,48.21812100233751,4451,42147.85178000331,10216.021832623268,74,52.484694507922356,MEDIUM,5020.394772262493,2.254205199663985,OVER_CAPACITY,55.70968406878104,MEDIUM
11421,387.2831710813465,7.04305737239894,5,1,2463,1.381609920789968,2,38.26280220820077,5296,21233.49422466701,21223.739552765244,631,79.4996717972242,CRITICAL,6248.948666509876,1.8276674380778337,OVER_CAPACITY,59.84325709670158,MEDIUM
10289,369.17203124024263,3.1346601539253762,3,5,704,3.4866583560347673,1,41.62509490611789,12103,10932.299450872262,6743.336839886915,972,85.5011574162822,CRITICAL,7520.148656532305,1.3681910384926446,OVER_CAPACITY,61.21976701534388,HIGH
16812,353.6301185240739,5.5014310565428985,0,1,2045,3.7947925033831065,1,37.87888264229368,6029,6822.276942638048,8729.190696408505,636,52.71613189901441,MEDIUM,4579.632916772753,3.6710365886371834,OVER_CAPACITY,49.81684597453841,MEDIUM
11752,180.835404135589,8.204586812161192,4,3,1835,7.721262690263099,1,29.817230074644236,13809,26571.26911939778,31939.28525888153,78,80.48079578114886,CRITICAL,10163.091981858042,1.1563410053729997,OVER_CAPACITY,51.25324881521627,MEDIUM
3193,342.8771814347223,5.397274473002371,5,5,843,4.835428533064822,2,2.3800408180177914,2524,30574.109137252548,32395.60110090083,911,86.96006459125175,CRITICAL,7144.365566952711,0.44692561852793206,SAFE,47.76022631799691,MEDIUM
14431,19.35835277830624,8.249335239807191,5,5,2754,3.8295628881795762,2,38.47242554880453,3698,5271.512512468811,8116.9527699313,740,81.07675007076651,CRITICAL,3664.4709026165706,3.938085574562953,OVER_CAPACITY,65.2888304785404,HIGH
4127,59.40696970284698,4.837014148963114,4,3,253,6.958746985904457,2,31.022015778718252,14929,34368.201394383665,42983.28714697137,789,51.28000247621696,LOW,13171.83878441632,0.3133199599195427,SAFE,35.10568116548102,MEDIUM
16657,165.58707939362165,9.994176368830296,4,5,4172,5.970147507018604,2,4.955899502850011,10866,28333.82520064242,43122.828745744955,76,82.80748525652878,CRITICAL,10189.374134606616,1.6347422108515088,OVER_CAPACITY,61.05993869708692,HIGH
10673,193.35682667285056,4.922454107981891,5,4,679,0.7813458378701388,1,6.810504833800965,11893,49883.72230727238,20227.00972669967,888,72.36619906365942,HIGH,10606.087088033586,1.0063089159471366,OVER_CAPACITY,41.64902796339054,MEDIUM
18547,105.40286140834274,2.3444153077404377,3,0,5259,3.1270025120758396,0,24.578468113857607,3261,9703.201942498214,25902.138333839448,563,41.1681941426134,LOW,5224.273930508855,3.550158404154256,OVER_CAPACITY,38.893335192847694,MEDIUM
10730,142.59066833911498,4.61682564084324,0,2,1104,9.78608128599269,2,42.78908446238661,11854,36725.8590254362,40474.20076853033,570,52.115188877341566,MEDIUM,11480.313028124845,0.9346435043812217,STRESSED,40.34864273164161,MEDIUM
16207,65.1104404101475,7.683338661780071,1,5,2787,4.833352030306935,0,28.133662445982146,10091,14766.443361995767,38609.93795992712,676,71.37076600585809,HIGH,9649.7159640925,1.679531300227672,OVER_CAPACITY,59.17398300831588,MEDIUM
11994,195.65361268636286,8.631439819827657,0,2,816,4.2419306981101546,2,46.061172538036544,520,14285.394142857687,19411.906519884647,649,54.12104604941685,MEDIUM,3836.9603591313494,3.125911887897462,OVER_CAPACITY,52.71179137513369,MEDIUM
1806,317.5373171471445,5.1409296925863615,3,1,343,1.4991980127970572,0,40.966977129239744,3626,5842.353904965758,17220.681547074077,461,63.62594797005515,HIGH,4156.085849955696,0.4345434779744148,SAFE,44.38205102228312,MEDIUM
7276,264.5441574645223,6.350291569525957,4,1,1268,8.390701738651545,0,31.90839788591944,1411,5294.464534265067,33888.427193635966,672,74.10716551474545,CRITICAL,5225.96594607685,1.3922784945550817,OVER_CAPACITY,56.839961088576814,MEDIUM
9974,43.11689894621651,8.604010610436612,3,5,1521,1.333078774920593,0,16.354742700004202,9752,13398.02166547688,19448.946807061602,991,63.619165855615414,HIGH,8002.095763980004,1.2464234738224664,OVER_CAPACITY,50.01882525909606,MEDIUM
8026,195.03264135868642,8.321915619984878,0,5,472,1.0508374419234778,1,42.78395349667341,4512,12897.609618759849,35093.64547962148,452,62.411537226296254,MEDIUM,6637.045028900141,1.2092730974480115,OVER_CAPACITY,46.368050920521235,MEDIUM
6030,279.05855311189,6.919515148250195,3,5,1626,4.390003505247578,0,33.30047139587165,13897,5019.682580659989,8222.042286483302,557,89.9098722061883,CRITICAL,7467.48835768133,0.8075004219855694,STRESSED,62.84282718624317,HIGH
4248,211.9581186215765,8.335243938257694,1,4,1064,4.366468793691344,1,28.08550183873587,10010,37271.70695757336,34257.87230128913,320,75.27247047825469,CRITICAL,9773.372578007582,0.4346503692654686,SAFE,43.36658309366305,MEDIUM
14045,156.67023861421958,6.183196825317733,3,5,2924,9.814689866805686,0,25.530544512677178,9372,27665.308748125557,39687.011552155316,307,85.34861396263969,CRITICAL,9561.26659262181,1.4689476403511408,OVER_CAPACITY,66.24452060767706,HIGH
1163,248.76576851355128,1.0418335203275257,2,2,224,1.275334865729847,1,11.427795645897028,6921,22826.54653199897,45421.032784340896,866,46.94135945655345,LOW,9750.830605034038,0.11927189047870247,SAFE,32.48075807499711,MEDIUM
2498,387.4554661201102,1.3714010596200088,3,1,558,4.838270986710427,2,1.7711956367499595,13348,9670.74340263295,23896.78181372265,959,55.257094141795065,MEDIUM,9650.915351503912,0.2588355517604591,SAFE,34.63350603802709,MEDIUM
8494,37.9631639064312,9.818275593143648,0,1,730,2.012453120974919,2,36.10884254472287,12740,20025.419534653418,28894.594729832334,707,37.88473023995309,LOW,10047.230449715904,0.8454071042274318,STRESSED,28.84451000824931,LOW
18379,156.00642429902427,2.304928378024347,2,5,5204,7.017638917149922,0,46.06091894445412,9348,26176.524987060515,15867.692827449828,123,70.28661991337584,HIGH,6819.295532098009,2.6951464287610305,OVER_CAPACITY,59.789019397816126,MEDIUM
3804,162.64234121843825,4.640647679411165,4,3,460,3.9168687706792884,1,9.99944969241456,5005,49912.15328218027,9223.72056203489,823,65.54157576803539,HIGH,6654.479720312502,0.571644991025889,SAFE,36.983654361207414,MEDIUM
18737,230.7869241873484,9.404301475089712,0,0,4012,6.484678894008068,2,46.80145902795175,3672,27976.979088333897,10309.26999293771,528,53.635202339863035,MEDIUM,4690.575953710466,3.9946053927936402,OVER_CAPACITY,51.10506626515231,MEDIUM
14308,60.86984075276716,2.755355362597445,5,5,2885,3.384111836276278,1,4.523679468868655,3353,5877.877259361993,42539.52890692164,70,70.21449464260854,HIGH,5994.046753660264,2.3870351013299693,OVER_CAPACITY,57.07287589282208,MEDIUM
7085,70.65721194818781,8.594122100198508,1,4,1481,5.6454598663378475,1,28.070793162146472,1945,14348.370533109819,27990.765865605703,840,58.700432223418716,MEDIUM,5554.495113216061,1.2755434752552648,OVER_CAPACITY,48.81447841571196,MEDIUM
18175,114.14455439914187,8.364408113436314,3,0,4902,4.691369751879179,2,6.6623963696015975,4380,20953.47522579845,20062.885292194944,962,46.267828260192076,LOW,6248.962290509417,2.908482905650303,OVER_CAPACITY,38.95367146089788,MEDIUM
12149,382.3480173074078,9.876966890962057,3,0,1506,3.7436497747035236,1,44.56611842179811,13424,25516.6916343783,43469.59826808629,600,74.10109617896514,CRITICAL,11892.394408527543,1.0215772856716268,OVER_CAPACITY,49.98951347570085,MEDIUM
2136,293.64343249236106,3.535136502833515,0,5,506,5.375247926679849,1,6.058769304363474,1629,35342.59214097221,7462.3970484022875,368,66.58729552814114,HIGH,3716.969311888839,0.5746617259303001,SAFE,41.52120912360791,MEDIUM
17582,264.67732067660125,3.8379281984213134,3,4,3509,3.837986770478113,1,13.30167641131818,9444,31576.68259314686,30523.120281877927,611,68.99220676698117,HIGH,9325.246157845137,1.8854193983081753,OVER_CAPACITY,56.23223789143893,MEDIUM
5237,326.7830749577049,9.125902009520079,3,2,361,8.06018777784382,2,40.49076733011382,2358,27916.92501056692,39956.051193685955,659,75.5201616293764,CRITICAL,7323.151369896941,0.7151292845765252,SAFE,45.02560679238434,MEDIUM
15055,51.03058756667718,3.106711532820516,4,5,2311,4.952376002528862,1,34.735849916444195,6247,42705.24714621967,7996.048989570881,248,60.4188663770583,MEDIUM,5805.667256268072,2.593155848493713,OVER_CAPACITY,58.93014046765047,MEDIUM
14377,343.7331278895007,5.931108612883982,3,1,3730,9.031272664866194,2,20.018264181480355,2108,13831.206736466542,7786.297167701022,567,67.77529369750008,HIGH,3163.8900535934295,4.5440896353750135,OVER_CAPACITY,54.563033057612316,MEDIUM
1354,237.9330855550016,7.366104632719506,3,4,174,2.2280424072218388,1,42.00168840749658,12084,8504.576061750295,3601.9474366435134,370,79.37729357145288,CRITICAL,6174.023546751867,0.21930593392575168,SAFE,39.99184558236336,MEDIUM
6355,134.13160298357417,3.446958207365971,4,1,1083,1.1212387978511873,1,32.14929726327114,3499,42719.203972483665,47214.05452131241,707,52.26712640458213,MEDIUM,9317.465650755425,0.6820524204974945,SAFE,36.96172337986284,MEDIUM
7892,326.34210229827613,9.44571650900283,5,5,1358,3.809673595083317,2,13.72909650973844,1926,25797.390464932265,35224.703769302854,852,98.17059332879896,CRITICAL,6860.739900176899,1.150313248254246,OVER_CAPACITY,55.90531737896265,MEDIUM
14449,321.02581373944963,6.991277932665283,3,5,2954,1.8365956138643535,2,37.27319895715949,8705,29900.94112974007,5429.118594327139,412,83.73100654093066,CRITICAL,6137.958915919717,2.354039868615665,OVER_CAPACITY,65.22273937161313,HIGH
18591,338.28343268669084,1.4242537744284254,5,3,5038,3.931193931037277,1,17.31992623047219,5083,42682.30498328031,34220.37564581043,608,76.87698774993817,CRITICAL,8501.35281374506,2.186828426876004,OVER_CAPACITY,64.29987443331291,HIGH
6291,46.207160042792864,2.2216377813482255,4,0,587,2.0741094437731613,1,40.9711833636073,4709,47561.64007899232,16573.371213731487,628,40.58861024530884,LOW,6861.019125322765,0.9169191755756912,STRESSED,33.64637580558782,MEDIUM
5431,387.7444979983104,2.7170341308240724,1,3,956,8.682163089731755,0,39.29801733056463,10479,29840.032175390355,7248.0013634223005,626,79.06861513817756,CRITICAL,7347.401745111748,0.7391728652395064,SAFE,51.846423631398,MEDIUM
702,383.85046151589245,3.2046162759410475,3,0,109,5.679045297896549,1,16.11739276134478,11993,41551.54409982796,49626.560406912635,180,50.1597082515666,LOW,12107.433245682663,0.05798091021896182,SAFE,26.721746285673756,LOW
11947,142.98785820069662,7.576096330264928,0,2,1481,4.97589264981638,2,6.078949229949687,13877,29515.242746356318,10634.384975410836,259,40.53127011893419,LOW,8478.500634858901,1.4090934841569214,OVER_CAPACITY,32.86480442525331,MEDIUM
13188,26.35760728476786,1.800417202799213,2,4,3691,7.8774509406829605,1,41.21863870665505,6074,6499.571859037197,40329.92062224182,64,52.09799081023447,MEDIUM,6883.570655176042,1.915866148636594,OVER_CAPACITY,56.015909655752296,MEDIUM
4889,66.82226778751428,4.15535205048521,1,2,254,1.303670131723783,0,18.857993249982144,12441,48013.63504900475,44307.388953497364,428,43.67755552304423,LOW,12449.820647799974,0.3926964201579837,SAFE,28.870134081959947,LOW
2827,397.1323301778788,9.202449909952016,3,0,227,8.570147205205165,1,16.94079744295418,11294,41799.51977635338,27455.737165982373,447,77.59408986824494,CRITICAL,10023.649705415906,0.28203300026262246,SAFE,40.03707314742641,MEDIUM
8504,225.20517726866524,6.010009177033036,0,5,1984,4.833040582062402,0,1.8914681249115088,7914,38903.99845386092,48848.13713026949,598,63.842519551394886,HIGH,10892.613635719994,0.7807125346035365,SAFE,44.27137919046585,MEDIUM
19815,142.6487195304208,3.3894690745468212,2,3,2295,1.3643322952456993,2,36.56778092676079,5484,24882.158255429767,7753.628516838571,551,50.595116746270165,LOW,5039.570764455346,3.931882480896469,OVER_CAPACITY,48.545562586459724,MEDIUM
8277,115.28107754001553,9.613506668322788,4,0,1910,8.194114661287722,2,14.42934304096779,1265,47414.52996082083,48121.74638235939,322,69.61588463687536,HIGH,8171.901136276982,1.012861005287553,OVER_CAPACITY,47.30027291065758,MEDIUM
697,102.79669412437902,3.1988430277181417,3,5,179,4.607752104118521,1,22.35774178981236,7887,27043.08791706957,5391.636763583172,164,69.40698891009787,HIGH,5292.118072211796,0.13170530031441546,SAFE,39.9974839691639,MEDIUM
2430,265.6611060217928,9.145896591408786,5,2,276,6.046005424568959,0,45.08996780141856,9085,37435.40023689848,24912.317070505353,321,83.56709061899672,CRITICAL,8478.501718895459,0.28660724271417254,SAFE,42.99089585354964,MEDIUM
12274,167.75513260787437,7.531927062531,5,5,1202,8.93608885851233,2,7.1400307663729015,3916,9526.66304488495,43041.2961776093,334,90.26223096215057,CRITICAL,6847.8627700051775,1.792384049190098,OVER_CAPACITY,66.16094078442177,HIGH
15587,386.16427974744465,7.6646893326290755,4,5,1345,8.906916322204154,1,2.86391485594257,13424,14848.743832701695,28553.197018194285,964,100.0,CRITICAL,10413.356893454515,1.4968275993495876,OVER_CAPACITY,60.316177859944226,HIGH
9839,273.53721225814456,7.884453865614545,1,2,984,8.928188915564522,2,28.46489928368833,4105,24089.247708891056,30006.0820001789,265,61.36499086107086,MEDIUM,6244.570585462443,1.575608741280866,OVER_CAPACITY,46.656422750220656,MEDIUM
12089,316.81783641958447,5.559123808514883,5,3,1411,4.169174591929565,1,35.29282758396422,14910,31158.40954635018,9727.245990560657,69,83.10923267027947,CRITICAL,8598.145076373574,1.4060009330638974,OVER_CAPACITY,58.40065135499439,MEDIUM
19395,117.09661943326397,8.331208534024018,2,5,5182,7.496058817800527,0,26.880351607492326,14387,41249.95875955977,49248.687003369065,909,79.00440436146816,CRITICAL,14105.666638314895,1.3749793254944656,OVER_CAPACITY,60.917730031887416,HIGH
16208,31.674563643450337,8.525737879772413,5,3,3930,2.3327085974420214,1,17.639302282006245,4699,15839.235028518928,13093.992902693153,198,63.5712202141803,HIGH,4277.961041695262,3.7887208046142296,OVER_CAPACITY,54.42578986049901,MEDIUM
17543,195.12913495275242,4.244380495085053,2,5,885,8.311769885295323,2,18.710101118400914,3053,39846.01042559145,43228.62003998715,712,62.445366832379,MEDIUM,8604.362525278288,2.0388494729808717,OVER_CAPACITY,58.90690676351162,MEDIUM
3311,125.83261861849091,4.6031006639473775,5,5,889,3.417223063993192,1,8.332755337026018,2080,45049.64795495649,47914.6702887793,421,73.85771395170055,CRITICAL,8507.449426625753,0.38918832589678026,SAFE,47.57625870770597,MEDIUM
14743,80.83326600316947,8.998810466851232,4,2,1027,4.639124619604966,2,16.27406283167759,5081,41830.26257655651,15477.357070823056,432,57.519890421268144,MEDIUM,6319.648835910131,2.332882788712226,OVER_CAPACITY,48.52161177442363,MEDIUM
7046,381.05685232034455,5.722563343865718,4,0,1506,8.913916481937754,0,38.1854071224946,2237,33008.599463186154,37064.68742265701,889,82.21419643124692,CRITICAL,7585.198715425009,0.9289143586537143,STRESSED,50.74399792964184,MEDIUM
2486,177.59528573681212,8.802491463476821,5,0,218,8.057399515941825,2,25.45791194190641,13061,41449.66275115663,5857.953058811409,160,58.18151151169136,MEDIUM,8122.678443438973,0.3060566803562249,SAFE,33.00907556283007,MEDIUM
8838,69.88343681951426,6.640925155820266,1,4,579,9.525112051391725,2,44.64712383026679,3058,44487.5923340405,37589.374913755644,444,52.30638602667043,MEDIUM,7872.51710807759,1.1226396689480391,OVER_CAPACITY,44.54441150358368,MEDIUM
11911,79.46026107245565,6.342109810741381,0,2,2857,3.6347298982777776,0,9.232076216018942,9698,29979.50494466024,25248.163792946434,360,44.42069459875006,LOW,8442.991626527655,1.4107558702979113,OVER_CAPACITY,43.86970892324483,MEDIUM
3411,112.2838969858376,1.278828579500757,5,4,568,1.5108526965758229,0,22.678709036896464,5688,41457.26278728756,7660.8694425365,750,62.77711735029854,HIGH,6239.150083618028,0.5467090796479112,SAFE,40.13190951592201,MEDIUM
2234,399.7265072758851,3.5010495805667476,3,5,446,9.104104230781102,1,35.37879001654384,510,23950.685986353907,44942.7881486141,86,92.04404708737867,CRITICAL,6024.8131141791055,0.3707998833594339,SAFE,57.91356513183532,MEDIUM
