people_trapped,injured_people,critical_injuries,children_elderly,water_level,building_damage,hours_trapped,communication_available,severity_score,severity
5,4,0,9,9.306039159698132,0,9.450888414608428,1,45.66292667791896,MEDIUM
5,5,5,7,3.642476993285414,4,18.61744850973463,1,90.37338665217759,CRITICAL
19,1,0,1,8.527414085444265,0,4.491626581821553,1,46.416870438699604,MEDIUM
19,4,1,6,4.267178998237141,4,9.84909296423358,0,70.55104773276051,HIGH
19,2,1,2,5.3293951339116985,1,1.2358538169911846,1,40.12178255863407,MEDIUM
17,5,3,5,7.963312835504894,2,6.165481620698767,1,76.5007135901525,CRITICAL
13,10,9,7,3.154332052932091,5,15.916231956645237,0,100.0,CRITICAL
8,6,0,6,0.10915110573662123,4,9.530059911217624,0,48.84870750981381,MEDIUM
19,10,7,8,1.7403654638816912,2,7.129226580569602,0,100.0,CRITICAL
17,14,1,2,3.7566037143820763,0,14.955831424534885,1,75.41655722385774,CRITICAL
16,9,2,7,9.556566455667369,4,1.4519970944180596,1,92.19124517668179,CRITICAL
12,7,6,9,9.269625600759598,5,12.650858448608071,1,100.0,CRITICAL
17,9,6,0,9.593111181788926,3,16.85027783373152,0,100.0,CRITICAL
3,3,0,7,8.831887066038838,3,11.572691266089276,0,53.68126097758411,MEDIUM
18,7,2,4,7.603174574079415,3,20.610376503922442,1,95.68913074815839,CRITICAL
14,0,0,2,0.146821208188338,5,20.879638424976505,1,49.14117821602023,MEDIUM
11,1,1,7,4.414402500274816,2,21.956265902677266,0,69.8966497014592,HIGH
3,0,0,3,9.673740690304795,1,5.920487527811791,1,32.054470513799764,LOW
12,1,1,8,1.1109829637613255,5,1.211539935089629,1,48.648818371379484,MEDIUM
7,4,0,4,7.296937799704648,1,19.44114657958307,0,56.88112920126341,HIGH
7,2,2,6,7.424384528397415,4,13.19258794867077,0,62.27695341016411,HIGH
18,7,6,8,2.144217501197496,1,14.097254172812885,1,100.0,CRITICAL
17,8,5,8,9.283131841439717,5,22.636565826883846,1,100.0,CRITICAL
12,2,2,2,2.145855210759712,4,4.002594882879763,1,44.29073005285362,MEDIUM
7,3,3,9,9.436384184247226,4,17.42647573329125,1,90.4581505624052,CRITICAL
2,0,0,3,6.0063444655339735,5,4.321845623941158,1,39.05559678593034,MEDIUM
17,8,7,0,0.08216973651976156,0,19.976855314132656,0,87.2930786950629,CRITICAL
19,17,3,1,6.115407451002305,5,3.1057474416548363,1,100.0,CRITICAL
3,3,1,1,5.553515750626828,2,14.987815546312984,0,46.411979130625745,MEDIUM
16,8,7,7,6.558247070930131,4,19.27710690571106,0,100.0,CRITICAL
5,5,0,3,5.231272934609948,3,5.415656321091815,1,44.49580712232743,MEDIUM
8,4,0,4,5.94461040157635,0,18.00276943612397,0,50.87442520719144,MEDIUM
14,9,2,9,5.921479922233357,0,21.84385430916381,1,92.33359224219059,CRITICAL
14,14,10,1,8.289918080827949,0,19.503736031025408,0,100.0,CRITICAL
17,8,2,5,6.610357574523879,1,9.450106740330103,1,73.15644646225914,HIGH
3,1,0,4,2.753684672356843,1,19.234841628204922,0,35.83918325981604,MEDIUM
15,14,3,6,0.4883228922213989,4,15.658618682253518,1,100.0,CRITICAL
12,12,5,8,4.036336531480341,2,0.5936132782781769,1,87.0819263185356,CRITICAL
4,0,0,5,6.541509659779945,5,9.378195625810484,1,41.85956081513561,MEDIUM
12,8,1,5,2.247797625734184,2,3.0053568548568013,1,52.08706495060478,MEDIUM
2,2,2,7,9.725143749072897,4,6.305485991926923,1,64.26481321388064,HIGH
3,2,1,0,9.876979075479946,4,17.03585467200063,0,73.67507789853946,HIGH
2,0,0,7,4.557656186485554,4,8.71433547401829,1,40.1459063311574,MEDIUM
2,1,0,8,9.633951760889142,2,8.295476825648306,0,44.54201438854417,MEDIUM
13,6,5,7,7.441251645541776,1,15.653853490589146,1,88.34158537768256,CRITICAL
13,6,6,1,6.561323286461153,3,12.858380467424762,1,86.47503254960826,CRITICAL
10,0,0,9,7.591860803210047,0,10.92117894001682,0,47.04727669376222,MEDIUM
12,4,4,0,6.821527692489915,3,6.334752486307553,0,65.50036171984658,HIGH
3,1,1,5,8.289512859306416,3,5.928626438893513,0,59.126183634475595,HIGH
17,1,1,9,0.22965843585853074,4,21.226251923173535,0,67.63337269663566,HIGH
16,7,7,3,9.017175708620753,2,3.5068735052959914,0,100.0,CRITICAL
6,0,0,1,2.4243100881269775,3,5.1050074563361925,0,26.387389551916932,LOW
19,15,14,2,5.464609475674681,2,13.865373419647154,0,100.0,CRITICAL
3,1,0,6,8.54711968175016,4,23.447422274448762,0,75.35374514979144,CRITICAL
4,1,0,8,3.324337220193332,3,15.485694870308164,1,56.84793386870331,HIGH
8,0,0,9,9.871643379224773,3,13.745061498853133,1,64.51384412112203,HIGH
7,0,0,6,1.9027361621453076,5,20.22540008452912,1,36.55180866729201,MEDIUM
3,0,0,8,2.109159890794233,0,17.549760085491847,0,29.807794374479656,LOW
1,0,0,6,5.065767844378696,4,21.523433953399,1,54.35448724861964,MEDIUM
16,15,7,5,0.7719052618148781,2,21.185684358526238,1,100.0,CRITICAL
14,14,11,2,0.16077990274111054,4,9.47522850165219,1,100.0,CRITICAL
1,1,1,2,6.648662712126785,4,14.918894016769595,1,58.31756147338456,HIGH
16,3,3,3,4.5993411844831495,3,2.1635527020432503,1,58.952677912082166,HIGH
5,3,0,2,7.1069561921277815,1,11.968462898921647,0,44.642329469340254,MEDIUM
16,3,0,5,9.55554834185425,4,16.755185173692325,1,72.91855713953218,HIGH
4,0,0,2,9.430574250818436,5,21.522134996180093,1,46.709882518172726,MEDIUM
6,4,4,4,7.4817824886283795,0,10.844365728472205,0,58.960014798421355,HIGH
18,7,7,4,4.314019436535795,3,19.881011878588495,0,100.0,CRITICAL
18,15,7,6,4.554395959788872,2,18.82197687410109,0,100.0,CRITICAL
5,5,4,0,4.617945577940152,3,7.24643484693795,1,62.78894799092848,HIGH
1,1,1,9,8.581787608776775,5,16.20018720423976,0,67.78062982277575,HIGH
12,4,3,0,8.164368122718408,5,20.254394648698746,1,93.19165857913389,CRITICAL
19,11,1,3,7.057536731785644,5,6.924472991293236,0,93.70016179545719,CRITICAL
14,11,3,2,6.528012135516144,4,3.4288988526032558,0,92.1312916732304,CRITICAL
6,5,3,9,2.796160501872488,3,2.6709875335498667,0,58.09204610616262,HIGH
15,15,5,2,5.2613070614712445,5,2.416696376207214,0,100.0,CRITICAL
16,4,3,6,3.394318205329353,3,7.588998584474804,1,71.05821990529148,HIGH
1,1,1,8,5.774327649851677,5,11.634777385391068,0,59.45308475246476,HIGH
11,6,1,0,9.149707373842816,1,14.30819512136507,1,71.05092878842602,HIGH
18,10,9,7,5.520722920821343,1,5.601609804162054,1,100.0,CRITICAL
18,11,4,3,9.97700846610324,5,9.945879001080762,1,100.0,CRITICAL
14,8,2,2,4.992679365379318,1,19.59103208508109,1,84.48059278173835,CRITICAL
9,4,2,4,1.7104903634345048,3,15.490348984838134,1,62.38651884687333,HIGH
2,1,1,9,9.795082533365417,5,5.813598136682025,0,67.38611866575759,HIGH
17,8,0,8,1.7021623027745048,1,22.92208243545514,0,67.01234212741564,HIGH
17,9,5,4,5.7662742006971355,4,5.8679504168965835,0,97.13839712599545,CRITICAL
8,7,5,1,7.264684356900921,0,8.221191579510549,0,76.72892745841948,CRITICAL
2,1,0,5,4.841126596842132,3,6.715808859324349,1,34.390247591910864,LOW
11,0,0,4,0.42665173987889493,1,1.4804691047062422,1,15.822899854035704,LOW
1,0,0,7,6.292530275164133,0,16.375681257450935,1,32.216906950620114,LOW
16,16,9,1,9.85923048630934,4,1.624798264727394,1,100.0,CRITICAL
7,7,6,4,6.822384726556838,3,22.610793208257544,1,100.0,CRITICAL
17,0,0,7,6.119094042401258,0,4.109177644522987,1,45.84667416816367,MEDIUM
11,9,5,8,5.901868939617614,4,22.59465989293635,1,100.0,CRITICAL
2,1,1,7,3.610581968301838,0,4.576522475810024,0,28.62378853972714,LOW
3,1,1,3,2.8773892763240703,5,3.5849204980549203,0,49.021695000844986,MEDIUM
12,11,5,5,7.291824856432677,3,0.1587454495909686,0,100.0,CRITICAL
12,4,2,0,2.92380569910893,0,6.255470454516221,1,42.74110864317415,MEDIUM
17,14,7,0,9.127248480791609,0,17.461663071463633,0,100.0,CRITICAL
10,10,9,2,1.9326282725442234,0,17.626248175949705,1,98.7090285363577,CRITICAL
5,5,1,0,9.737056062929986,3,0.00026192943029457183,1,52.131949177922294,MEDIUM
13,4,0,7,4.386598326573823,5,3.3012861550282544,0,49.50920898427121,MEDIUM
10,8,5,9,0.9524404482403959,0,1.578596445986653,0,63.33372792669066,HIGH
8,8,4,6,0.3922103813448208,5,6.016739832359848,0,79.10963115335447,CRITICAL
8,8,8,1,8.31261005778694,0,6.323632818011822,1,94.33299656091002,CRITICAL
8,2,0,1,5.173373863624617,5,6.91394299085786,0,47.66454702019318,MEDIUM
14,5,2,4,1.9538495228226616,0,17.92500619433049,1,54.15735127270201,MEDIUM
8,8,4,7,2.6444335183046808,1,4.591179963345017,1,71.72200234671644,HIGH
6,1,1,5,0.9803267990172415,0,7.263674983726995,1,21.385337692970996,LOW
6,2,1,7,2.579677203797013,1,7.983396675051589,1,34.24193959201006,LOW
9,6,0,9,0.8052924462682254,0,2.141140464913554,0,28.89447757303516,LOW
3,1,0,5,4.157763160428153,4,23.13080263011723,0,49.803810114915855,MEDIUM
19,0,0,1,4.755204168740832,1,0.18044644323625558,0,33.46401463451751,LOW
8,4,1,0,5.60202053823479,0,23.052418844098625,0,55.0732277623231,HIGH
7,4,2,0,5.6823272099579505,0,2.7596397124473544,1,38.59812711290766,MEDIUM
13,5,4,5,3.0124091854720025,5,7.925301794673945,1,85.97959518772869,CRITICAL
11,4,3,8,8.712675215821907,3,12.935269469957923,1,80.157937483293,CRITICAL
15,5,3,9,3.1777485926778084,1,23.798479730948717,0,80.89815683261672,CRITICAL
19,1,0,0,5.819470685691853,5,16.678910552662007,1,67.05753878115983,HIGH
3,3,3,5,3.1385299303801597,1,14.142483571312574,0,50.2272875531185,MEDIUM
10,4,1,6,8.276252416888765,4,10.824941949338317,0,67.51725283888253,HIGH
13,3,0,3,9.978152136392158,3,21.386066315544973,1,73.76348643391572,HIGH
5,1,1,6,1.7063003943300736,3,12.953654702891956,0,50.27598870696819,MEDIUM
14,4,4,5,9.549686113254523,3,4.228805702075079,1,77.63422683335091,CRITICAL
5,2,0,9,0.7108754593930688,0,6.227852946130075,0,33.12898970495268,LOW
6,5,1,5,8.050785958562827,4,15.593522290966833,1,67.50369568041127,HIGH
12,1,1,2,9.431647895656122,0,10.457205171595035,0,50.606814905998945,MEDIUM
1,1,1,2,6.511815064589641,2,22.272925574794947,1,36.469743885394024,MEDIUM
8,1,1,1,3.2703975736628887,4,9.926918996662447,0,55.18273215352829,HIGH
2,0,0,8,1.9441441938452564,5,17.08218409578197,0,55.340078246174045,HIGH
8,8,8,1,8.195011732546906,5,21.55652245602062,0,100.0,CRITICAL
11,9,3,3,0.9787084632796028,3,4.024467727373311,0,76.12727235438076,CRITICAL
4,4,2,7,4.787747098523011,5,12.74533638114048,1,74.4824179486692,HIGH
17,14,9,3,7.976384175508921,0,12.961072843538867,1,100.0,CRITICAL
13,1,1,9,8.261877086772538,1,4.206274698391479,0,59.2003552425465,HIGH
9,9,6,5,3.4963707536373234,1,19.04217226436871,1,88.80983844377762,CRITICAL
9,2,0,6,5.259860304824651,4,0.6689007915707439,0,48.292871288924154,MEDIUM
4,2,1,3,1.479386125607245,3,8.854167146170909,0,44.0812187021752,MEDIUM
15,7,0,8,5.746733100973595,1,7.277661163763239,1,54.97680634958651,MEDIUM
8,3,0,1,4.701994561913479,5,7.207416783151643,1,42.024124580695656,MEDIUM
7,2,2,6,9.077875262684374,3,0.16327533962544027,0,58.43782180827742,HIGH
17,17,0,5,4.654927929344607,4,20.736938590608084,1,100.0,CRITICAL
17,0,0,5,6.353596403708157,4,5.914528155798849,1,45.170898301784035,MEDIUM
13,7,1,2,3.680211631654642,3,15.078904965086798,1,67.55542757984621,HIGH
12,10,1,8,2.817847249644397,1,14.77847108496988,0,73.04432635755558,HIGH
12,2,0,1,1.2791113009823907,1,4.092190136082294,1,28.872985518614172,LOW
2,2,2,7,5.035413342310745,0,10.853657337462957,1,33.03080154783426,LOW
18,15,11,4,5.281709447690822,5,6.73227092881219,1,100.0,CRITICAL
12,8,8,4,3.9496236679799313,4,14.71907561247692,1,100.0,CRITICAL
18,11,3,2,5.584264561999548,0,12.223764993915303,0,98.90471926884773,CRITICAL
8,7,1,2,5.8746797263303545,0,0.3419988506542504,0,51.72278937641039,MEDIUM
3,3,2,6,1.2142804085329628,1,6.6707138016575716,0,43.010557783645574,MEDIUM
14,13,2,1,2.6407207269438993,5,9.779066666486095,0,91.87036486501044,CRITICAL
3,3,2,1,8.603726662666277,2,20.75645457352931,0,61.972707187535995,HIGH
4,4,3,1,4.833715356356107,2,19.506414576922673,1,65.7016615126501,HIGH
2,2,1,8,3.469194093060514,0,21.718631665137092,0,45.60378720883468,MEDIUM
14,6,1,6,0.7126164940593516,5,14.25760285358828,0,73.78865770046338,HIGH
18,15,7,0,5.087039292108639,3,7.547442076130533,0,100.0,CRITICAL
9,3,2,6,6.413297731901953,4,9.223385032332205,0,76.62508843551173,CRITICAL
2,0,0,7,5.657150650458611,3,6.514759699322985,0,41.66982224693411,MEDIUM
5,1,1,4,7.864996558214001,2,6.208332422370346,0,52.3514977583196,MEDIUM
3,0,0,6,2.7996021616387514,4,17.122824140764816,0,53.90580792097305,MEDIUM
15,15,9,6,0.5141158572394466,5,17.55509879872152,1,100.0,CRITICAL
6,0,0,8,5.795525319778713,4,9.267454147403761,0,54.23213381357415,MEDIUM
16,0,0,3,2.310578571323121,5,9.78870709469783,0,43.64269927206208,MEDIUM
3,0,0,2,1.826136201833466,3,14.268625303763814,1,28.4819876014396,LOW
9,9,8,9,6.491215072048871,5,13.029283540688532,1,100.0,CRITICAL
7,1,1,0,5.339262198951168,0,10.712803766235732,1,36.51851994997416,MEDIUM
11,7,3,7,8.553080778904697,4,3.680718226445048,1,83.93750162968021,CRITICAL
13,5,5,3,7.721391695444209,3,1.7329859393380502,0,84.60591819373614,CRITICAL
7,5,2,8,4.52583827966706,5,10.990103135764816,1,81.1352687938572,CRITICAL
17,17,0,7,3.0948171727918883,4,8.294597740018247,1,89.7426212072985,CRITICAL
4,3,1,2,9.770202307204428,4,3.1565029196954395,0,55.350220158532125,HIGH
11,6,3,5,6.750047578757664,0,22.503220163956062,0,85.25467316677187,CRITICAL
18,7,0,1,9.893862931822653,4,9.10994842785729,0,86.29860720329751,CRITICAL
17,11,7,7,5.814350904194246,0,17.042216958236303,0,100.0,CRITICAL
9,7,4,3,2.3429682058769874,1,7.100182952127316,0,60.14028044350509,HIGH
9,8,1,4,6.724043995798614,1,1.377653630283561,0,65.82187145482423,HIGH
19,2,2,8,9.059794493519227,4,21.383027289606584,1,96.8736565543068,CRITICAL
6,2,1,3,6.355971637841787,5,20.491474717160912,0,59.93310212361474,HIGH
2,1,0,7,4.66194639503647,3,0.8872624505231856,0,36.57680079451899,MEDIUM
1,1,1,5,2.2102814803479918,3,19.295941318156007,0,37.53622783816212,MEDIUM
1,1,0,4,7.182090148939672,2,23.36253446268299,0,52.44666994035174,MEDIUM
8,8,4,6,3.134193653989624,2,1.2374755549810486,0,70.41600788781152,HIGH
14,0,0,1,4.349256421210229,2,19.676425424424664,1,46.23368332149647,MEDIUM
6,1,0,0,6.703054843420924,3,17.870989344819673,0,53.223127351283026,MEDIUM
14,5,0,9,4.868413154300698,4,6.385630888580115,0,68.08974860845578,HIGH
10,8,6,4,5.63176976978172,3,16.990613757854895,1,91.38156090875427,CRITICAL
6,2,1,4,2.112951577143728,5,8.234810924938632,1,49.49294697872135,MEDIUM
11,10,3,3,8.194254990183255,4,6.729805487439139,0,89.72831850318323,CRITICAL
14,4,0,8,1.5157205365207216,5,3.170661333253392,0,50.15679800090344,MEDIUM
2,0,0,4,1.7319657331440608,0,22.04623443627555,0,38.272145532820836,MEDIUM
18,10,10,1,0.5861131796424413,3,10.80840844537239,0,100.0,CRITICAL
19,2,0,1,7.074306224342282,3,6.1179071919846955,1,56.987312816471665,HIGH
10,1,0,1,9.320823695832607,2,5.526610321342794,1,41.521781148009886,MEDIUM
16,12,8,8,0.7034571316743976,5,6.92909857339559,1,100.0,CRITICAL
1,0,0,6,1.7726485049045904,3,13.991453828921767,1,38.75764659472627,MEDIUM
19,13,2,8,3.72899982610966,1,15.813147008440522,1,96.02833157029362,CRITICAL
7,6,2,9,2.828718568858509,2,17.935737634775624,1,67.95647482024818,HIGH
15,10,1,2,6.30256210842521,0,3.9607142086546503,0,67.05859579995357,HIGH
13,3,0,1,0.40038811030548294,5,9.880692834014942,1,51.18569202141431,MEDIUM
6,3,0,8,5.828492474984603,0,0.2216230535079582,0,42.21056846995836,MEDIUM
9,1,1,0,5.518337263652528,0,2.022668883705225,1,20.855702689419036,LOW
13,2,1,2,0.4136906097667259,3,6.235516395033912,1,48.95660626377873,MEDIUM
16,10,10,7,3.7564602447876805,1,0.17175904489987381,0,100.0,CRITICAL
6,6,4,5,9.209575821387531,2,3.322094345677523,1,73.38195317649905,HIGH
19,1,1,0,1.9273358934795781,2,10.409848284188051,1,47.62419890171538,MEDIUM
15,15,0,1,9.296226570502974,2,9.180283746026497,1,87.1688830436512,CRITICAL
8,7,1,8,7.307260346911439,1,15.345189430010652,0,68.023354031092,HIGH
11,0,0,6,2.5916215812835652,2,4.585851920060392,0,35.935139522805734,MEDIUM
9,0,0,1,0.08497892570685228,3,5.506556157609519,0,32.937697458248174,LOW
2,2,1,3,4.228109410201001,0,9.742031373354752,1,23.19534682916388,LOW
2,0,0,5,5.991239175811337,1,15.505391869634469,0,40.423010188458676,MEDIUM
5,3,3,4,1.078829221812162,5,22.656039139357073,1,68.37010473861375,HIGH
6,2,2,0,0.6346473371833539,4,15.340069010471433,0,63.63807991061539,HIGH
7,0,0,6,0.4457175995988283,5,0.04590631298285075,1,31.467195570122716,LOW
5,3,2,0,7.576833099133396,1,20.188704340447867,1,63.90856148903971,HIGH
11,2,0,6,7.695662468834085,1,7.648279782275699,1,49.79952979763788,MEDIUM
3,0,0,2,6.654438786351151,1,6.069187858956694,1,22.04136082607954,LOW
2,2,0,3,7.172520279898401,5,16.826152853227832,0,51.181023888883736,MEDIUM
1,0,0,5,3.472454340400092,5,17.699443714125557,1,37.38752724733419,MEDIUM
19,13,4,7,1.193711222553403,4,10.987928998205758,1,100.0,CRITICAL
2,1,1,7,1.356765680735924,3,13.038360571227102,0,37.152544027433095,MEDIUM
2,2,2,1,3.1461782695811547,1,16.468130671344813,1,43.70421897062445,MEDIUM
19,17,2,1,3.7442609092379886,1,23.183430740290486,1,100.0,CRITICAL
10,9,0,1,9.079149469990838,3,15.951375302872723,1,85.54861157296496,CRITICAL
3,3,1,9,3.7682426096203523,2,5.613092236806964,0,50.605550265348505,MEDIUM
10,6,4,6,4.361118528400619,5,17.193358161005406,0,94.3518901251843,CRITICAL
12,2,1,1,4.298874166107906,3,18.153742035948163,0,56.512663523640704,HIGH
4,0,0,0,7.285200886359914,1,1.5030021975714805,1,18.254800300121687,LOW
11,9,6,4,0.29292551217069196,5,0.7920553492617692,1,86.92566246123937,CRITICAL
12,9,7,9,4.471809373300694,2,20.450558396158783,1,100.0,CRITICAL
18,10,0,9,8.688579414242103,0,1.3742138051596147,1,64.35896753538391,HIGH
13,0,0,4,8.726368281345025,0,4.033583433376554,0,41.31712408680742,MEDIUM
9,5,0,8,7.395439444889887,3,21.885507224956477,0,77.827146169194,CRITICAL
1,1,1,8,4.0129732077934,0,2.303101033851182,0,35.077565823442356,MEDIUM
14,5,0,8,2.5106086364870475,3,4.924168290656822,0,48.45350151892845,MEDIUM
17,4,2,2,0.9107737898690538,5,2.7521863950249887,1,55.23237032675771,HIGH
8,8,2,3,4.815912699026291,3,14.596353409818468,0,70.1593010342645,HIGH
16,1,0,7,8.565086912819734,2,17.818789551579826,0,71.17166325163261,HIGH
11,11,3,6,3.484951246189963,2,20.375058259951018,0,97.14453827803564,CRITICAL
5,0,0,0,5.135285180779161,2,5.63307576803099,1,30.191006585087983,LOW
12,0,0,3,3.28191247988579,1,2.266049214176567,1,35.82578274495936,MEDIUM
15,6,1,2,4.02823445668219,3,21.439500150766452,0,73.59591524330165,HIGH
12,5,3,4,1.4009842094534286,3,7.202864347151235,0,72.07955651682566,HIGH
11,2,1,9,6.935771053637083,1,19.24267414241212,0,69.5765990402001,HIGH
4,2,2,2,0.49278069611076725,2,22.722987569750234,1,36.79514634965679,MEDIUM
13,4,0,3,9.74162340612197,5,0.4229424326150797,1,63.50876985445425,HIGH
16,13,7,5,3.8406960122015485,1,14.6702326320888,0,100.0,CRITICAL
8,1,1,6,2.714730822803321,3,18.07606709583461,0,53.86696407691158,MEDIUM
12,0,0,8,5.897661194449074,1,14.554131989066443,1,46.55383253933092,MEDIUM
5,1,1,6,9.026619642802492,2,18.728324838467152,0,61.18365944536998,HIGH
17,8,8,1,8.83846566360245,3,21.534807837636762,0,100.0,CRITICAL
3,2,0,0,9.251783629445761,0,3.4931228023160044,0,36.123855505922066,MEDIUM
1,0,0,8,0.9419637081128718,2,6.870751156552849,1,29.4178130386552,LOW
16,15,15,1,2.2662265342524623,3,4.092922886480418,1,100.0,CRITICAL
3,3,1,6,0.7337922631134763,2,3.700772500633584,1,36.03220794448773,MEDIUM
17,3,2,3,0.9300333211318124,4,12.339754795062582,1,60.771665096203975,HIGH
4,2,1,3,1.8810135857939125,5,14.584983157308193,1,52.18505865886746,MEDIUM
3,0,0,3,1.2027798816490498,1,10.52068449587917,0,24.87074052945357,LOW
1,1,1,3,3.3191795729397713,4,20.119236360357284,1,47.724007386759055,MEDIUM
6,3,0,8,4.085804516681154,5,12.582625338724016,0,57.68882998263019,HIGH
11,4,4,8,3.391236590789102,0,9.933773969215938,0,66.30066168772835,HIGH
8,3,2,9,4.083432162848155,1,15.316321160200447,1,47.26689208516016,MEDIUM
6,2,0,4,8.678631409180548,5,19.3237408420361,1,69.69609797215742,HIGH
5,5,2,5,8.277854280778563,5,19.38983282820987,1,75.47507468588934,CRITICAL
5,4,4,5,9.626423669241245,3,4.296633268513501,0,78.18586089345351,CRITICAL
18,3,3,1,7.875364144617899,1,1.704827964531785,0,69.98224768972295,HIGH
10,2,1,8,8.419141207385275,5,15.765028100112552,1,81.44645870076992,CRITICAL
14,8,1,4,6.938767455003654,5,8.79260045452521,0,85.19801012729496,CRITICAL
15,11,3,1,1.7432457177391625,2,17.117953638453926,0,96.43358435128683,CRITICAL
15,8,0,3,9.365601486482682,3,11.406589170515272,0,87.9600765998698,CRITICAL
5,1,0,7,2.0919733479699874,3,16.245774790720922,1,41.143518482034544,MEDIUM
2,2,1,7,6.775515832720371,4,5.718039785591961,0,63.934382531945566,HIGH
6,0,0,1,2.2973021123561876,1,11.895639391953829,1,20.710138103885495,LOW
10,2,2,2,0.8967655266729613,3,11.46017065881921,0,52.457200091578756,MEDIUM
8,6,5,0,1.9611518913362802,5,2.1658286233777613,0,72.4722588383936,HIGH
18,3,2,4,2.3209370748353786,5,17.458550070138124,0,86.67404014191553,CRITICAL
13,8,0,9,3.8049601155945245,5,20.714713425395086,0,87.94365150850201,CRITICAL
7,7,4,4,0.6921167734744571,0,0.1939051273412522,1,48.94072109869157,MEDIUM
19,12,0,3,5.856967484925138,5,13.939755165188544,0,100.0,CRITICAL
4,0,0,8,7.988687405380284,5,15.559011392180352,0,60.73906778278174,HIGH
9,4,4,2,7.644730947900879,3,19.465389564748413,1,84.29226686838877,CRITICAL
7,4,2,7,8.37396208298667,0,10.330201340296249,1,62.098092322547664,HIGH
10,7,2,9,9.794580887971605,5,12.15505620909223,1,87.99729144478475,CRITICAL
5,0,0,3,9.958189940514728,4,9.730384952635946,1,50.325881176363936,MEDIUM
7,5,4,9,4.104678515973534,1,18.62083240504346,0,73.34854917415134,HIGH
2,2,1,6,5.020950560387085,4,7.573119509698693,0,54.32262674930941,MEDIUM
