population,current_stock,daily_consumption,incoming_supply,people_per_unit,hours_until_shortage
15842,10955.305541141548,1404.4532660232694,14862.268127466828,1.7816810686414786,440.8682039964508
11950,1540.6923002093868,9388.031863952654,6114.58661271109,0.8520138466620942,16.649590230980067
18234,1665.6394003256783,8945.941406489375,15329.45341427212,2.179398404179216,42.634757688364985
6842,32304.31542979162,6198.715772750434,2505.6802960049154,2.070501969969855,132.23014107685566
15716,17195.36442054204,420.8628494914811,6723.398675491317,2.055906895096658,1366.453385223181
5934,25046.88429031944,7537.6752085097405,1499.9917110896677,2.3869663944364063,86.11090625271316
18163,7001.091265265355,1692.4666110898738,9837.938404805755,0.9530569643521078,235.88787578964008
17704,48787.91162614585,9435.910589835017,14030.011055074963,2.2437433793051347,160.91146352639598
10035,6932.178479691673,4407.748090991094,7572.3217664347285,2.718235892930517,80.85881016774908
6619,22517.914008769672,6189.644520916173,12294.338500046919,1.8257782387100714,136.5195899243877
19179,22445.999888723556,2882.691392196192,11381.735245048634,1.7150742461470068,284.3190009570561
16887,927.6085374739757,4803.251235865358,5891.9303483474005,2.494470340893991,34.224766228648406
3060,33555.999709384014,7570.891481874073,9735.563758019764,0.8655900144695836,136.4447748714951
11245,27141.423347372693,4970.963968464912,1380.3808599831457,1.3521849520347158,137.92502050691385
530,25126.061342160334,8487.253561742486,9198.265595520672,2.6344605933419505,100.10693493918156
8632,40995.19949880223,7158.971616395774,9163.789886250841,1.7494357172408992,170.4310540564916
13496,12436.290744042866,865.859765815008,574.358217148323,2.6010902844895845,360.91414238484487
17769,43124.29208434521,6107.670502524572,10277.464962330061,1.1296701345018798,213.28505099826066
4538,43306.54381931921,6164.734383337112,14753.873319138374,1.4739364629441867,231.60743373435258
19174,41429.68463787176,3870.893688671721,9045.043496731865,2.5590464650711113,320.62671855059915
4394,17399.189864446605,3294.966882662546,12920.51042749897,0.9087382666779673,228.47903736268017
5096,8546.593272359789,722.5871807020203,10648.419373371637,2.736944211433196,647.1883989542598
17088,24021.266914304284,4516.949136541714,15703.575492746844,1.2746581224729936,215.11821385719912
10175,13362.132387155198,3432.3049327294634,10289.105305114741,2.9317421786152713,157.36208576460277
12953,3082.986490357045,9515.521815874083,6632.180282137899,2.5693187253692,25.140068793231432
8320,14333.765595951802,6774.326380268978,16551.375391536913,1.6389630380059221,105.01606708221787
17415,23721.851428025733,4654.607964620064,1352.4282937324194,2.355611609893595,134.31645406559068
10784,6080.409401961294,7570.658608156663,5789.124917501671,1.8881555880840446,36.6894581915481
13244,47244.51982692005,7809.81941215611,11829.688631260735,2.6331186677122393,182.87981647438923
8516,32977.008468964064,4856.513326587416,17120.530338945282,1.7952722558620948,247.13528187524506
17110,7248.866193577479,850.0022405301991,1442.8367439326673,2.9699881790945297,250.80748797297622
6642,40697.17793908767,7827.456209259942,1921.0586548041465,0.8337673959924048,127.11705420267064
7982,46440.370642799186,993.8120235996498,5647.700425190638,2.191172611012615,1260.0181864388303
18983,13507.811522596136,8490.317582400372,6891.439083915713,1.1141338183094456,54.53504783535135
7813,7591.0114934793855,3408.153236825301,16870.76490549737,0.9780693043847442,165.84958588801024
14530,16462.5374006068,6418.58554784097,19178.06434349324,1.5206268692052132,133.82799446825035
10012,41696.31558161204,7430.004083829313,344.57375571727897,1.4186540502144114,132.12528045454872
19545,9167.147696055077,448.40540672740616,307.122227506611,0.6158382604396482,502.60606364229096
2164,39077.65604719569,3907.681627867464,17296.206577513745,1.5693090605577877,341.524494522921
18409,35955.03145876397,6081.015779194002,2712.339465353564,2.879795681085136,151.4415572176496
15250,32742.65202402264,8496.628048239716,6786.723225267115,1.6671898590375887,114.45621614387179
4154,21949.21621775688,7205.919863486051,5504.270547309003,1.254538014899998,87.05231449791094
14233,18655.129003597016,8971.797525668573,5637.3643221970115,2.8726899943690163,68.22783224446815
19451,4720.2697833884495,918.9544444303133,6571.83796301162,1.764306251198326,293.2977084695845
17980,18189.11137044782,811.0378218375347,6720.923680280615,1.2177561787465516,733.9376889641052
3598,30291.16940636373,7163.896913682129,12403.11678777129,2.4574737612114066,146.6738017928886
11514,44961.35619923547,4045.4295858783785,12575.682178300849,1.0590335968224358,344.2374957847947
8278,41739.66463891172,4868.149486384302,10457.839934362071,1.119372762305018,259.7740739800554
11619,2094.6786468825067,6082.728752529322,17170.831516230162,1.3108300009143092,76.7090542044428
13685,7373.713310395107,9860.820471298377,16913.43692763456,1.4869210653572555,55.894520677921456
14750,42500.15491618727,764.9449398156482,4344.348014510211,1.957197374427739,1473.4634056686755
4114,46996.25906993653,1178.0594053192312,10872.7911504098,1.7882116710010474,1179.0227295238583
17731,3262.537806375412,8310.201032583327,15676.741830826062,2.359326971651962,55.1029760982617
14754,35211.97717296519,303.1901854467305,17337.48673513801,2.2929271487897545,4160.901332736096
4116,18603.789165979222,4559.5029232112,5103.715461461271,0.6139004175402325,127.76379226948819
3204,18532.367250020805,7763.771067355176,9882.002987949367,0.8347608769376134,82.95259640816978
4393,32312.125030023217,2033.161328237521,10500.545670113164,1.0379798038795902,505.24548851159875
12073,40605.696351877144,1951.4001193491883,13992.766364397907,1.9941594795817257,670.1374467961349
11763,14104.458768578,3171.498208893531,6605.18473999008,2.738160877241869,161.17062752675716
3494,35415.04003132694,1585.1023552579531,5869.0359858338925,1.312266534712185,630.2854378485695
5033,31975.87728433041,6817.673251846715,14111.949714027141,2.9093602077721488,163.12015437349507
2000,26107.372749409802,2081.3617598249225,7986.70967203946,0.932151395346288,389.19573196304793
19326,30320.074566363306,2345.889636553556,80.47894980306447,2.8118309076383934,309.2461051044627
2225,1393.6424539472619,5791.857966108756,18756.93158008174,2.50250544063015,75.92151234849196
10257,701.263532409372,9676.676676120836,2992.9099141261604,1.4725835138235104,12.208897851628931
14892,27746.70905127142,9147.437466448559,2972.682319113906,1.0157803497094657,78.8840453450644
7841,26443.369005953846,8658.517623306529,16367.31603075924,1.4782321978309352,122.2986245613431
17209,4031.092663704091,5356.145949945425,6710.0566196335,1.0343466163874528,46.45030745224306
4917,24855.303167841696,3047.7429754866353,6563.506132365286,1.902879331523008,246.82089615945068
10922,37997.674363841594,7087.0950649053275,12447.908147605822,1.9370469041220104,169.6983721036711
3166,27289.520978747758,3956.815069814062,1180.7730588275024,2.420473280268709,167.89741320065556
9901,26121.907392518104,7801.298935968971,4739.234515304353,1.819662659078239,90.05700479538808
16503,36036.46846932567,260.2957072154062,1065.42326826486,1.3628655726805545,3426.821937412538
7652,9006.288244178999,5342.446405571338,5830.193234502052,2.7789974038501986,64.36869172352766
17725,23145.28634136393,3439.769900473985,17398.603169589176,0.6949964104227581,285.12697573092964
12128,7828.369906721083,2565.5861477742096,18186.65088863962,2.5219542258458714,251.25411638146116
5278,26430.094697428132,6652.18469248133,6188.733894580038,1.5239365453825413,116.44012666181811
16669,29801.100907198062,6617.89600274999,3751.7339258028915,0.9527486045136355,123.06214174657556
18955,6522.828430078923,466.96506164158984,2705.519764507507,0.8008893252094649,475.16417512864024
18168,4238.002304047129,9482.218971557286,7888.382416268034,1.051911022488132,31.695039885200075
18262,8753.313750235215,3682.3450578901457,16528.12569560465,0.8048895669058058,166.24139933787916
6839,29523.712354073756,9182.337362549943,17053.26867255124,1.647326438365117,118.13949818868898
19542,9886.14847929687,5878.827882883791,918.5596830458431,1.3742241512824105,39.77162937591056
10579,14124.54384340095,6560.645681446509,4184.577125369553,1.3914726119651637,66.8747668204061
18862,35276.02433621317,9609.104225367793,4063.4051036286655,0.8921707324887819,102.45569159079332
13419,12793.068937991718,8239.753068693146,16568.603600321614,2.14935638601447,88.28105632415051
14258,20177.58597805067,1486.3465992994595,9125.84631756796,2.019492837828625,468.91383883668306
11853,46477.845305161725,151.68752967400815,7367.904639111484,2.9557160760777745,8521.20043227819
19108,41337.33226237506,3155.015065383376,19132.11782142766,0.9191105982743828,460.7448822819131
14656,13145.876382828998,4936.522184437474,18507.145948933285,2.585038592151068,154.30304206338204
10771,30080.00216938983,7348.283922517605,8802.133734485742,0.5846790371944763,127.35858322591726
16739,33457.31892353455,6644.378965689745,2566.63652005801,0.6832977808275554,131.04541951524118
7589,45061.954731690836,3197.2760969597607,3420.0697361305574,2.120129121874262,363.8346318998464
13514,27599.63218024053,5465.760292717231,2241.678345195863,1.5161741344319655,129.23973536477718
17837,28283.700440347333,6544.239828645261,13610.077673858184,1.0762527145129672,152.96863964180184
6417,44478.13706713377,5186.127000233648,11093.741767907803,0.5068912774938579,251.62537475097716
8761,3191.8968814787277,6920.845530818084,11132.889547974535,2.1578648275637438,51.24303364168229
15850,31592.995464245138,4903.660714088522,1967.5570949352484,1.602121426767143,165.75026085665314
9786,21124.135720650716,5343.88156913777,15865.499120967144,0.9269680638738582,171.09721274046464
6242,45533.28755730628,9413.675398693871,10711.457847967606,2.930559872799125,145.2317561582071
4753,48046.74344329813,3952.6654635298887,1819.383926710021,1.3771044562093229,302.20570175051705
17432,8927.239579187824,7581.502578163873,14942.615810093253,1.257649251926701,77.0225473367778
2339,14432.689295592987,3413.297807041677,19625.96209284422,1.7757855473929798,238.52198332508428
18835,14036.166186754876,3385.359900370507,8823.610223524836,1.193016919883303,160.0475967764271
15161,5481.067549455191,9274.048809063243,2313.0924477230665,1.1819053054926083,12.998965156756004
9750,24405.723320829293,7016.847903684235,2027.983092942154,2.9157165694634406,91.57666956914316
12243,25897.52983111151,9296.687050977958,517.590576070066,1.152869054487505,69.68859118090377
19391,28862.42385314794,9946.356473894302,15407.962929065738,2.013667083184621,110.70694935269991
12182,33316.439139089634,102.01133542456331,13880.019943343837,0.5936166925136184,11108.14977424482
13298,3614.413897004757,9833.18746538323,11684.785795766296,0.8858731195754184,38.38237095897489
11651,31312.935516723508,1098.6201248180955,15312.586467505656,0.5552005132544395,1014.8241471724369
14698,45733.55976461561,797.0736513851647,19985.953368583665,1.836191765029223,1975.2186881334098
9574,23022.053459645365,7701.317067080216,8036.958750785663,1.7290164016919523,97.45568550107454
8103,5782.265944231295,3566.8275461430076,14116.204502637267,1.3273062861481235,136.58234172407194
19509,4754.229323057265,9186.338171350515,7543.23210573646,2.2507034207332257,35.003643024903695
6393,14446.737014089767,5490.615032423014,7041.157716662414,2.0644866346154096,92.62313352368636
2653,37749.969001718375,3922.505273138301,17018.401938090876,2.0008543067833733,328.8012936720024
5261,13419.482938220735,827.0299985731858,11495.262829694126,1.3406452853565491,719.3946987378134
4066,40809.38015890798,4699.894932589369,2412.2654631784003,1.3178643191421515,214.91160459276347
17143,41073.12777481522,2851.1875670951194,8070.3199583401,2.683620959066546,414.67326012969255
10200,23127.035982569687,858.4697009026264,15931.086390550296,1.8599119152125447,1091.148097014348
2344,15389.047723746735,6736.846444764061,18799.962381104866,1.1805854753098313,120.90212645226585
7769,30084.52405909727,9775.635146627403,12288.562574441394,1.858051851871307,105.46220557786691
12706,40621.24237336212,3851.253405425798,7884.274187505689,1.166927050846122,301.1942402174749
11943,3696.2545010417657,3042.922713892155,5039.647831903305,0.9632475984774492,74.67234934740928
2033,47694.46539466682,990.6058840740353,8440.473962800463,1.205441005730529,1359.4430699354148
6096,32472.063609609482,2309.1376889402804,11313.089556064433,2.0722312146022057,449.8916062821872
10115,20208.313937129384,2921.225273004217,88.33472579754753,1.7895950769268414,159.11105827903032
18904,25547.95215906198,3507.3385670770404,5373.556428152513,0.9112509022121404,213.191010852079
6858,19586.828590454457,6376.273777620399,13430.31879704139,2.7697820553146624,126.17762834259969
2191,20924.245941907287,1237.2395128323528,13464.592431174326,1.7457402549412238,668.9218608497426
9019,29983.022236684974,678.396742889516,13060.1344426953,2.4843131147596003,1518.8265133648538
2088,3481.9045944299332,9312.759991192856,18998.84719476533,1.3267210683355783,55.28005887300215
16981,9181.167686755627,8011.968048943755,11370.913206023879,2.893898499525462,66.59008910241312
5254,11738.458705274521,2854.3986604620277,5394.561015637174,2.38023274427517,143.50213366746075
6673,20671.956576777982,6424.042679224775,16232.253859774171,1.6362671766101087,136.0145454515808
9789,18867.347714076866,5965.673570019067,7787.546862067536,2.7557320812912507,111.38761066199389
15007,36249.125703588914,7455.804776980357,4785.8105653795665,2.2936662015007174,129.00209410580214
8552,13329.378751012486,8607.015339297577,11134.98048837552,1.5763204842537852,66.96965961363637
14919,3325.070613549145,3641.745298240822,5780.688621833791,2.9353440497306393,63.72196344202911
15820,3244.391184535436,6642.236628980702,7923.200762259111,1.246358346316598,44.32743977481315
6204,1059.9977457789892,8040.204983170807,13863.151167487407,1.141426880053714,48.60203936342977
8411,2382.2873236972127,7023.013618269523,19918.96233183476,2.7366405191396286,78.42856384489401
1777,43003.70340001384,9229.14232649211,12894.631876455762,2.2684296017283083,151.41116245534826
11403,35013.52443009746,4997.405781914126,5529.598071120474,1.3637745314849323,197.53350260466055
