rainfall,river_level,humidity,temperature,previous_floods,risk
201.25450343203508,7.5984434032311965,70.48303718930129,15.364123749456017,1,HIGH
342.5959364753289,9.958793616329105,78.24608154540664,29.65931691296275,4,HIGH
263.477452647578,3.5876007944538313,37.481836256092194,34.32616445522076,4,HIGH
65.17377083257188,5.843980916816277,87.47773694190613,42.54575319689202,4,HIGH
28.227498960171935,5.799911930736445,60.485351921728146,26.440074513668527,2,MEDIUM
256.96771128252624,4.650807335025138,35.064395692823986,37.95570608943089,5,HIGH
10.604524216648725,2.522457044581782,85.03278684387492,32.93061089830502,4,LOW
234.31023250938532,9.797109068654583,56.38649801803905,42.81036338775242,0,HIGH
376.092096569983,8.679854679999274,37.02572465665378,26.95133026978292,0,HIGH
230.1896711503516,5.4849972546481345,74.36453276802754,24.572860196189637,3,HIGH
155.26797048260877,6.429208804156268,91.60919474035492,41.61425996082431,3,HIGH
257.3152873769413,3.045349482036961,92.14274565897904,16.477332042248673,5,HIGH
183.30115619660666,5.894083633525722,97.03644323662812,19.091561788010303,3,HIGH
218.24671572637396,7.254731198093283,90.73938218366817,17.472133037521335,3,HIGH
376.5859235106101,5.636503255479299,30.149864354183265,40.29329869729208,0,HIGH
154.4410551203097,9.912566535264471,56.616881648937316,15.318222701109582,3,HIGH
384.4762255295657,6.502074906229535,87.2979805933852,40.849714664911446,0,HIGH
362.14025678242547,4.338763413329522,55.637710419893196,28.538033861138004,4,HIGH
78.31645391571857,7.949368248542543,72.10839544657944,15.120758365619123,4,HIGH
27.744520350066182,2.5341626042347785,72.44218631621723,27.049355316361257,5,LOW
40.31120055097066,4.4606423233563985,55.55177128271761,20.604025231351066,2,LOW
7.288730260619891,4.122630553398272,93.31317490969013,33.73201462416489,3,LOW
37.77718430237136,4.886263855969995,65.22598417702824,35.3807636976494,4,MEDIUM
273.20270936654276,8.036018433358537,62.534894415625054,29.625827112149995,4,HIGH
28.475459384091593,5.357557289470667,99.82596219633271,16.2155857631901,5,MEDIUM
127.59025211750452,8.146130052393666,64.54502548508316,34.68386413101606,1,MEDIUM
337.95012438778184,6.1884001282587935,42.48787763500067,40.26116350816564,1,HIGH
9.308774294330346,4.0786249119179985,65.91485960044066,36.60972831979204,5,MEDIUM
325.7873930355743,8.289808693151251,86.98117148639511,39.898737568659556,0,HIGH
112.74190990935998,3.1446070349778243,84.3802228828797,21.015285706526626,2,MEDIUM
47.2659310486625,3.0194468181981593,85.20072355759297,41.66663818969448,5,MEDIUM
278.6948661456603,5.540526316493522,79.56166487985382,24.66580351943888,1,HIGH
251.5771387119536,3.3476432136588,47.79524803466818,15.402144427559731,2,HIGH
350.98880541082116,1.0817833145609468,90.3458860088162,40.30174938987212,4,HIGH
294.02841752155433,6.834677745689214,92.54104257633855,43.2546380689418,5,HIGH
321.39237215393945,5.5998443932515825,43.59068876329843,34.66674592252046,0,HIGH
112.81382902852259,5.009660330438451,39.13189455859757,21.94309891390274,2,MEDIUM
70.97581751188913,9.702716631564838,98.29234780123784,22.55233392847591,1,HIGH
300.24590065634334,6.140792655666223,90.78267745552574,28.997786203068586,4,HIGH
322.7338957069056,8.770884200104462,92.52653030469628,41.93493238804258,5,HIGH
396.2020568002693,2.2550521258464418,92.04634692370766,19.487929684426753,3,HIGH
165.0470707645706,6.122858168164849,67.91807768236099,39.77921008750461,4,HIGH
148.80723431711326,8.811816640578126,75.24812156660599,23.73908426115451,1,HIGH
310.56518429679875,6.247951815519082,68.17539964935492,39.257585082872936,5,HIGH
136.32141610120715,7.4621276031430135,33.58444444332304,42.60813592804616,1,MEDIUM
372.3029302414259,4.348392110309867,82.18521597469409,27.824816159829606,3,HIGH
343.3651007372047,1.8320456533335996,65.37324233351163,25.951519623165925,4,HIGH
171.59761095000735,5.121102656143643,75.33963523531608,39.066639569139056,2,HIGH
300.34842711659894,4.550314517549718,65.18478634828747,30.88448647138182,2,HIGH
301.81714963387293,8.803541641410526,64.42679256257192,35.53347145389591,4,HIGH
41.24954753437304,3.1959577211722503,42.025237663443676,33.68487710883539,2,LOW
361.0211626718267,9.700608047815972,49.50996005988043,19.58666536934389,5,HIGH
202.10094897914286,9.623243078240465,41.119688436076906,40.34371080868685,4,HIGH
330.5829864430967,3.2286847876429485,43.69664069377397,20.873253342394086,4,HIGH
128.0198404122447,4.132467599295884,98.10841662942134,42.968464322123424,1,MEDIUM
358.2092913984802,9.060001667864965,40.717941204053886,22.517138742664436,0,HIGH
155.68067149366524,9.699599988064968,48.84892970136454,37.01642919821226,1,HIGH
4.335060592119344,4.990951925524397,71.34127604170095,23.53966180480776,2,LOW
362.15279056770544,3.8889734107680805,72.71250033656493,24.533562257605915,0,HIGH
36.51467071445342,5.734846119263878,40.77818908206804,24.30005558346916,4,MEDIUM
127.72545503616595,7.189922857291613,85.56021980496486,37.4367676207825,2,HIGH
380.024786820322,3.461270638374818,84.96420075389776,31.704453539081793,3,HIGH
380.24285877502246,7.6282585715716555,46.61223929427238,41.48857367542492,2,HIGH
229.37515524931445,1.4649162140317693,50.20664118728223,24.221181576121346,0,MEDIUM
252.7348848679197,1.443650434879748,95.65915058216478,35.759775661702335,0,MEDIUM
179.37820879132792,4.476589346309908,87.79700121856347,37.58845798989332,4,HIGH
117.28430867922582,4.181258728546485,78.84579231437667,19.544463390898745,5,HIGH
131.4658181479664,3.8406989383043704,35.75632550574204,27.017680719594335,3,MEDIUM
269.00738243081537,5.41917786402019,59.278485663180305,29.484524830512335,4,HIGH
300.949811775072,3.886602240804141,69.1511310453779,25.67062169683123,3,HIGH
316.6316174903394,2.7303212662128273,43.118790158864385,24.663377879074144,3,HIGH
315.8472571178215,3.785225941797408,61.375860747575715,35.592596819929256,4,HIGH
36.482441219476144,9.774138455292114,72.0718114242083,21.475991929784655,2,MEDIUM
197.76812188103258,4.7000207529536375,52.91636760807795,36.281722357533866,1,MEDIUM
23.023504006657713,5.002414991725022,84.66613732653411,43.051325891721916,3,MEDIUM
219.8115529294942,6.18890490956026,88.83147071471637,31.955925635332534,0,HIGH
176.6122005493508,9.85006691572804,52.65266286038495,33.34302710218422,4,HIGH
355.08167310331993,3.174411487921867,88.70600081447199,17.067981063722673,5,HIGH
140.36600502083147,7.131538994791905,37.250359627211054,40.93430710853485,2,HIGH
46.82680657104235,7.443862241875517,88.64103690358594,23.563433615995965,3,MEDIUM
57.19667282113434,6.465919751137593,40.69253021673316,33.45153496585695,5,HIGH
304.6042526869889,1.7972050567297968,35.80490067568083,44.37336509234407,2,HIGH
247.28722532650443,7.091850482448188,74.92427831087079,32.86507801718423,4,HIGH
40.4490704491161,1.5768523993255794,63.0356156028706,36.74128462393133,5,LOW
33.64272244599897,6.365283845949072,93.5523420288983,28.35958854671256,0,LOW
280.387652583648,7.656230594995684,55.423243726359445,16.81097530545172,3,HIGH
29.10520254567741,2.898729015579554,50.10065844063401,38.927980484693656,3,LOW
328.74402371614246,8.574598067884967,65.05144343009388,16.04996523791957,5,HIGH
282.4968908625985,1.2731842497970383,61.91623300380629,36.01973486663562,2,HIGH
32.539512256759906,8.594315772924755,54.10996323520318,15.687647194489108,4,MEDIUM
33.93508563407677,5.142961455784886,78.561890908883,40.86915709730012,1,LOW
394.65583140047016,2.9582914593848004,83.16932837397358,19.729081074989416,3,HIGH
149.70831830244813,2.204003304945712,89.70887783210956,30.428144863276536,0,MEDIUM
148.25685882675637,9.579764508241354,98.099962329724,32.91452113449442,3,HIGH
325.119826903001,1.6539902882304105,48.665933449275315,28.726362221202365,3,HIGH
378.89943095354346,2.791840779423331,80.1265437742973,25.222904680466616,1,HIGH
394.4004255291484,4.1304011268974135,57.59807648470216,29.03442888542915,1,HIGH
301.35127410357666,6.582113640650084,77.39573803657757,24.342472616434762,4,HIGH
150.5038342123663,5.903209767484886,63.31871832444542,28.143670412425895,3,HIGH
33.400286679467506,2.1307914317108256,99.56411719375521,25.76738972994092,3,LOW
310.8587663709747,3.6075518536439315,81.02314950535249,31.986144705214357,2,HIGH
223.36169989432202,3.1487659397742167,96.67439103040272,22.137724867349505,2,HIGH
169.6888036987905,2.9218856904130726,88.447868463683,44.659696647420375,5,HIGH
362.5417540378944,4.7002990283198836,93.20307078143597,30.026098601464966,5,HIGH
44.478992922460534,7.336283073324912,87.00934380502724,20.824862322435287,0,MEDIUM
197.05004171634366,2.9570763899551236,62.141139126313796,29.312002487018173,0,MEDIUM
4.5414579069676275,4.300109917326832,47.625191734281906,40.99245388574472,2,LOW
187.4642567976505,4.5182568415704605,55.92241228153655,15.654203793731869,5,HIGH
22.52131027273494,9.788108764918691,31.416536284796532,35.386623573218664,0,MEDIUM
47.52716650722877,9.59199721191162,66.6795217225267,31.43903390381784,3,MEDIUM
47.01049871084195,8.201238244768684,65.35404601892861,20.086739831104065,5,MEDIUM
259.6841208464254,3.1749302873726664,66.76753253813418,39.52429317914762,1,HIGH
298.41795170616933,1.6123358268250272,98.18218574804447,26.06653867122017,5,HIGH
233.34750603886386,3.852137239485623,93.80178024183874,23.814060864465223,3,HIGH
384.86901938981674,3.4011509449044777,41.31989448310756,39.84375575570703,2,HIGH
149.94823180948163,5.553332201317545,55.821776508912244,34.15575138574994,4,HIGH
114.2848345127443,7.999551190610138,59.676932562428334,41.94777251024473,4,HIGH
347.4396512757841,8.724906449909723,55.23730424961534,33.89651111013598,2,HIGH
89.43833540778105,8.603776768694576,85.89471745227391,37.22452973796346,3,HIGH
385.2890157762445,4.237080051007609,66.68263689073109,40.09337688778838,0,HIGH
4.8617898759265366,7.185109091146146,70.04698718801376,16.642189077298106,5,MEDIUM
387.95153068305564,3.8155077777179804,89.71094912915478,38.28146876608141,5,HIGH
17.263964780230445,1.5481498891166443,86.4149707390751,33.411194455487305,0,LOW
356.45724547922845,7.314087390426481,39.25480659742098,17.085233895455797,4,HIGH
211.08044363451995,1.0884479731280905,79.9740208858544,30.257337656061452,2,HIGH
397.18591844772016,4.682643287126397,60.48052902314249,17.473742339518616,2,HIGH
29.518625894159545,3.9644134237186814,50.62542321437503,37.07841605169667,1,LOW
221.54171376052832,7.240397846669672,33.50131746315304,31.395051416936493,4,HIGH
387.7210142476396,7.89620925484341,64.10746922418157,43.60720612236892,2,HIGH
209.23913766805953,3.7368517237415544,54.8805676507172,20.494061147153097,1,MEDIUM
251.759455254105,8.304643130003683,47.60591277734805,33.181003575611356,0,HIGH
278.29947559384686,3.645250844544404,78.62702107178703,21.34746403711474,4,HIGH
181.8164259071093,5.016937239879051,83.86397711209109,33.421949541821945,4,HIGH
251.0232320336254,7.543166743127205,47.135266332059736,36.67949107082569,2,HIGH
233.7257247692401,7.236282063023097,33.46132056755431,36.66912987988616,2,HIGH
360.46320419639557,9.8863162508098,89.41268903956646,39.4522197204783,3,HIGH
18.17855213658315,3.026449217943387,30.697181884301234,40.606506838749496,0,LOW
112.38527583689213,6.960861221856241,95.59787457450304,17.31815178801531,0,MEDIUM
380.1645936306235,6.487137174481997,73.9333911787894,25.298014712172122,5,HIGH
356.10551355636653,9.235886090410268,52.52926446409242,35.613675610794175,1,HIGH
182.26270111428516,2.4072592748038755,47.253453670371535,29.957588621736363,1,MEDIUM
248.0530391206147,7.766183472282397,30.630396498513267,20.720278402643743,3,HIGH
110.95247319245307,6.114417546418915,46.482999190761404,31.58128710500094,5,HIGH
75.24846388950452,3.4719928280911487,39.640981106199874,27.223069582984316,0,LOW
185.47936197599287,5.269914227324567,72.8516354506202,26.701148329629152,1,HIGH
141.34089121042112,4.00398937362818,41.65819120156609,39.292611523069915,0,MEDIUM
233.46244474034881,6.213820625096148,67.00408862756335,27.227950014965437,0,HIGH
31.093854785993933,9.001005497331994,71.30814956411297,15.793635164412725,5,HIGH
389.7579230664666,6.123744859709818,50.862918884284014,16.741900166732737,1,HIGH
394.48429779184113,6.685501764939256,32.45454643131031,40.68732125074861,2,HIGH
279.26468560789806,5.668730624032385,32.607771642993725,43.81802430037564,2,HIGH
214.43854653764816,1.4604895580092832,31.84431325357423,35.65228009367122,5,MEDIUM
123.8110465145311,3.0957270118848483,81.73872669955824,25.931048823002406,1,MEDIUM
325.51800788277944,5.428015564888745,52.260679337000866,43.15800947384182,3,HIGH
273.89246902155173,3.792117553702343,85.74101301773645,34.88409259127208,4,HIGH
65.04677573795652,2.635872379850748,60.22129766899944,40.33000647598013,5,MEDIUM
364.370873797537,5.537195577265945,61.70986705809747,37.97556912111028,0,HIGH
329.0148971692676,3.905288141030653,65.90178217567016,26.374179473177772,5,HIGH
379.9199653167696,3.3229687885607326,79.91220194625727,29.361066025523566,4,HIGH
290.287803355344,5.175868756963427,49.14520060807949,20.583964631042985,5,HIGH
245.36607837431595,2.1995583227395583,38.511114467346886,23.760423013222024,1,MEDIUM
167.29721451624755,9.349711597678667,68.9240134634023,38.34376983859565,0,HIGH
373.0913933416053,8.809318881273152,52.88843362699175,41.81935175649325,4,HIGH
346.42555580016335,7.368585271664818,60.97439195676262,36.733812697542355,2,HIGH
18.087468042475763,1.955924448296106,75.28626958361139,28.95521089969915,3,MEDIUM
10.546789798900802,7.982895290227237,64.58880187988893,17.595278068192425,5,HIGH
150.58534675121984,8.271615952981172,73.41951719705901,16.708438460953445,5,HIGH
324.2213323127332,7.9098815594290395,68.09400014795395,26.229766938385616,4,HIGH
394.9104517259778,2.0256929840731703,81.78574603552694,28.914651563029892,3,HIGH
60.16675644141127,6.795171613609883,79.4155632398134,33.2736186663989,5,HIGH
237.65228614085405,8.508923161744587,67.39329242660335,15.194685641609917,2,HIGH
152.3563426524086,6.1961806109770095,77.52321146017948,44.69168671398919,4,HIGH
387.96575912584126,6.8176663770528005,91.1491721590829,25.918166502121288,1,HIGH
336.8475692542835,5.1252713148367555,60.2589901451718,40.44283991403364,0,HIGH
335.3314818844551,5.758365878956473,58.89341509241555,31.049001169962132,2,HIGH
187.47726391798813,1.309391725165527,83.49719345966662,18.913183636000394,3,MEDIUM
165.92780093506607,6.750667197759562,70.77876859293958,38.92696657603565,3,HIGH
109.3628287722825,1.7330249160204327,34.970474615581196,36.29481224759628,2,MEDIUM
22.550198660370846,4.91513134906201,92.44784109837569,30.82308254787684,1,LOW
345.88895050202126,3.6338958790066704,32.154817156634806,30.436592740013403,5,HIGH
325.16040365203105,5.908851551905418,82.38774493468202,17.62438817252784,1,HIGH
399.8870693144522,2.2007470197088637,83.1155899893019,34.675468457216226,5,HIGH
398.65473482956213,7.224790617759863,96.71777596973513,42.33735467262899,5,HIGH
222.17268224105098,8.155103832356232,33.78940858816245,17.79734757664075,3,HIGH
307.5949660722042,2.4701900476884084,71.77998025491436,22.905343519467145,5,HIGH
377.90629195297123,1.9388177861669393,59.9488399438937,42.06923920326297,2,HIGH
339.8589562709646,2.3096393450862323,53.14430684016794,23.5303172945938,5,HIGH
98.93924069727906,8.894148057086515,36.322299220935115,34.61831016539779,2,MEDIUM
180.2176541240374,5.753703355807206,69.38578837699164,31.044544948294323,0,MEDIUM
51.66376606059799,5.2053489640675235,63.532850797222956,32.88982815011586,3,MEDIUM
381.62041090348896,1.9604063719211884,37.318812070571695,27.473667047317594,1,HIGH
242.46985378035203,6.846004060812656,72.87426549679583,23.999744116611332,4,HIGH
91.45712220138509,8.811996327055809,81.65671841770569,16.456003521890068,1,HIGH
268.68027376234267,8.453672823911077,83.70948107375537,37.32842817882492,1,HIGH
247.25129618315833,6.634492380827211,93.37612317836991,37.3828038658268,4,HIGH
143.2650872131362,1.6775084498650625,58.662951932214405,35.1217722023617,3,MEDIUM
45.42303687985161,2.011573244584117,96.71509380354959,34.309013643588614,5,MEDIUM
268.6292782371198,1.443780883988422,90.58005835578803,22.31151396502579,0,MEDIUM
208.1230803615173,3.3173129484322237,50.755109971675736,15.670348012988736,1,MEDIUM
308.9273566942557,2.2209532044433997,41.14981261446209,39.26146190656319,5,HIGH
208.06540044479735,3.3404323622719048,60.477257728960936,29.734156070874807,1,MEDIUM
340.87260012741604,4.465522501470655,58.13290955691767,24.20514392107855,3,HIGH
220.76273550979423,9.48684505664022,70.3003513731843,18.057957203417104,3,HIGH
224.3751886141545,6.493384538035229,70.83703626294236,16.881647727041653,2,HIGH
350.66144106333803,8.514764071146661,82.49908890659827,25.46600165385532,3,HIGH
161.3931464849588,7.39316350641099,65.69229637439271,39.14211194300822,3,HIGH
53.606091380256295,2.0125281747396855,37.337584865853586,42.56171248001492,1,LOW
11.51307052533559,7.62328365736554,90.08039348871742,41.90254093839194,0,MEDIUM
