object_id,year,month_num,month,monthly_max_inundation_pct,monthly_mean_inundation_pct,total_inundated_pixels,total_bhuvan_pixels
09-136-00727,2021,10,2021_10,0.0514772392344983,0.0514772392344983,10130,196786
09-136-00727,2022,8,2022_08,0.0,0.0,0,196786
09-136-00727,2022,9,2022_09,7.114327238726332e-05,7.114327238726332e-05,14,196786
09-136-00727,2022,10,2022_10,0.0,0.0,0,196786
09-136-00727,2023,7,2023_07,2.0326649253503805e-05,2.0326649253503805e-05,4,196786
09-136-00727,2023,8,2023_08,0.0001524498694012,0.0001524498694012,30,196786
09-136-00727,2023,9,2023_09,0.0,0.0,0,196786
09-136-00727,2024,7,2024_07,0.0058388299980689,0.0058388299980689,1149,196786
09-136-00727,2024,8,2024_08,0.0,0.0,0,196786
09-136-00727,2024,9,2024_09,0.0,0.0,0,196786
09-136-00727,2024,10,2024_10,0.0,0.0,0,196786
09-136-00727,2025,6,2025_06,0.0,0.0,0,196791
09-136-00727,2025,7,2025_07,0.0,0.0,0,196791
09-136-00727,2025,8,2025_08,0.0,0.0,0,196791
09-136-00727,2025,9,2025_09,0.0,0.0,0,196791
09-136-00727,2025,10,2025_10,0.0,0.0,0,196791
09-136-00728,2021,6,2021_06,0.0,0.0,0,183511
09-136-00728,2021,7,2021_07,0.0,0.0,0,183511
09-136-00728,2021,8,2021_08,0.0,0.0,0,183511
09-136-00728,2021,9,2021_09,0.0,0.0,0,183511
09-136-00728,2021,10,2021_10,0.0479753257297927,0.0479753257297927,8804,183511
09-136-00728,2022,8,2022_08,0.0,0.0,0,183511
09-136-00728,2022,9,2022_09,0.0,0.0,0,183511
09-136-00728,2022,10,2022_10,0.0,0.0,0,183511
09-136-00728,2023,7,2023_07,0.0,0.0,0,183511
09-136-00728,2023,8,2023_08,0.0,0.0,0,183511
09-136-00728,2023,9,2023_09,0.0,0.0,0,183511
09-136-00728,2024,7,2024_07,0.0474140514737536,0.0474140514737536,8701,183511
09-136-00728,2024,8,2024_08,0.0,0.0,0,183511
09-136-00728,2024,9,2024_09,0.0,0.0,0,183511
09-136-00728,2024,10,2024_10,0.0,0.0,0,183511
09-136-00728,2025,6,2025_06,0.0,0.0,0,183534
09-136-00728,2025,7,2025_07,0.0,0.0,0,183534
09-136-00728,2025,8,2025_08,0.0,0.0,0,183534
09-136-00728,2025,9,2025_09,0.0,0.0,0,183534
09-136-00728,2025,10,2025_10,0.0,0.0,0,183534
09-137-00718,2021,6,2021_06,0.0,0.0,0,136360
09-137-00718,2021,7,2021_07,0.0,0.0,0,136360
09-137-00718,2021,8,2021_08,0.0,0.0,0,136360
09-137-00718,2021,9,2021_09,0.0,0.0,0,136360
09-137-00718,2021,10,2021_10,0.0020607216192431,0.0020607216192431,281,136360
09-137-00718,2022,8,2022_08,0.0,0.0,0,136360
09-137-00718,2022,9,2022_09,0.0,0.0,0,136360
09-137-00718,2022,10,2022_10,0.0,0.0,0,136360
09-137-00718,2023,7,2023_07,0.0,0.0,0,136360
09-137-00718,2023,8,2023_08,0.0,0.0,0,136360
09-137-00718,2023,9,2023_09,0.0,0.0,0,136360
09-137-00718,2024,7,2024_07,0.0,0.0,0,136360
09-137-00718,2024,8,2024_08,0.0,0.0,0,136360
09-137-00718,2024,9,2024_09,0.0,0.0,0,136360
09-137-00718,2024,10,2024_10,0.0,0.0,0,136360
09-137-00718,2025,6,2025_06,0.0,0.0,0,136325
09-137-00718,2025,7,2025_07,0.0,0.0,0,136325
09-137-00718,2025,8,2025_08,0.0,0.0,0,136325
09-137-00718,2025,9,2025_09,0.0,0.0,0,136325
09-137-00718,2025,10,2025_10,0.0,0.0,0,136325
09-137-00729,2021,6,2021_06,0.0,0.0,0,307474
09-137-00729,2021,7,2021_07,0.0,0.0,0,307474
09-137-00729,2021,8,2021_08,0.0,0.0,0,307474
09-137-00729,2021,9,2021_09,0.0,0.0,0,307474
09-137-00729,2021,10,2021_10,0.0163851252463622,0.0163851252463622,5038,307474
09-137-00729,2022,8,2022_08,0.0,0.0,0,307474
09-137-00729,2022,9,2022_09,0.0,0.0,0,307474
09-137-00729,2022,10,2022_10,0.0,0.0,0,307474
09-137-00729,2023,7,2023_07,0.0086543902899106,0.0086543902899106,2661,307474
09-137-00729,2023,8,2023_08,0.0346826073098863,0.0346826073098863,10664,307474
09-137-00729,2023,9,2023_09,0.0,0.0,0,307474
09-137-00729,2024,7,2024_07,0.0,0.0,0,307474
09-137-00729,2024,8,2024_08,0.0,0.0,0,307474
09-137-00729,2024,9,2024_09,0.0,0.0,0,307474
09-137-00729,2024,10,2024_10,0.0,0.0,0,307474
09-137-00729,2025,6,2025_06,0.0,0.0,0,307501
09-137-00729,2025,7,2025_07,0.0,0.0,0,307501
09-137-00729,2025,8,2025_08,0.0,0.0,0,307501
09-137-00729,2025,9,2025_09,0.0025365771168223,0.0025365771168223,780,307501
09-137-00729,2025,10,2025_10,0.0,0.0,0,307501
09-137-00730,2021,6,2021_06,0.0,0.0,0,292765
09-137-00730,2021,7,2021_07,0.0,0.0,0,292765
09-137-00730,2021,8,2021_08,0.0,0.0,0,292765
09-137-00730,2021,9,2021_09,0.0,0.0,0,292765
09-137-00730,2021,10,2021_10,0.0,0.0,0,292765
09-137-00730,2022,8,2022_08,0.0,0.0,0,292765
09-137-00730,2022,9,2022_09,0.0,0.0,0,292765
09-137-00730,2022,10,2022_10,0.0,0.0,0,292765
09-137-00730,2023,7,2023_07,0.0,0.0,0,292765
09-137-00730,2023,8,2023_08,0.0,0.0,0,292765
09-137-00730,2023,9,2023_09,0.0,0.0,0,292765
09-137-00730,2024,7,2024_07,0.0,0.0,0,292765
09-137-00730,2024,8,2024_08,0.0,0.0,0,292765
09-137-00730,2024,9,2024_09,0.0,0.0,0,292765
09-137-00730,2024,10,2024_10,0.0,0.0,0,292765
09-137-00730,2025,6,2025_06,0.0,0.0,0,292776
09-137-00730,2025,7,2025_07,0.0,0.0,0,292776
09-137-00730,2025,8,2025_08,0.0,0.0,0,292776
09-137-00730,2025,9,2025_09,0.0,0.0,0,292776
09-137-00730,2025,10,2025_10,0.0,0.0,0,292776
09-137-00731,2021,6,2021_06,0.0,0.0,0,389674
09-137-00731,2021,7,2021_07,0.0,0.0,0,389674
09-137-00731,2021,8,2021_08,0.0,0.0,0,389674
09-137-00731,2021,9,2021_09,1.539748610376879e-05,1.539748610376879e-05,6,389674
09-137-00731,2021,10,2021_10,0.0,0.0,0,389674
09-137-00731,2022,8,2022_08,0.0001052161550424,0.0001052161550424,41,389674
09-137-00731,2022,9,2022_09,0.0,0.0,0,389674
09-137-00731,2022,10,2022_10,0.0,0.0,0,389674
09-137-00731,2023,7,2023_07,0.0042317424308524,0.0042317424308524,1649,389674
09-137-00731,2023,8,2023_08,0.009318045340464,0.009318045340464,3631,389674
09-137-00731,2023,9,2023_09,0.0,0.0,0,389674
09-137-00731,2024,7,2024_07,0.0004131658771177,0.0004131658771177,161,389674
09-137-00731,2024,8,2024_08,0.0,0.0,0,389674
09-137-00731,2024,9,2024_09,0.0,0.0,0,389674
09-137-00731,2024,10,2024_10,0.0,0.0,0,389674
09-137-00731,2025,6,2025_06,0.0,0.0,0,389671
09-137-00731,2025,7,2025_07,0.0,0.0,0,389671
09-137-00731,2025,8,2025_08,0.0,0.0,0,389671
09-137-00731,2025,9,2025_09,0.0,0.0,0,389671
09-137-00731,2025,10,2025_10,0.0,0.0,0,389671
09-138-00732,2021,6,2021_06,0.0,0.0,0,272541
09-138-00732,2021,7,2021_07,0.0,0.0,0,272541
09-138-00732,2021,8,2021_08,0.0,0.0,0,272541
09-138-00732,2021,9,2021_09,0.0,0.0,0,272541
09-138-00732,2021,10,2021_10,0.0,0.0,0,272541
09-138-00732,2022,8,2022_08,0.0,0.0,0,272541
09-138-00732,2022,9,2022_09,0.0003008721623535,0.0003008721623535,82,272541
09-138-00732,2022,10,2022_10,0.0,0.0,0,272541
09-138-00732,2023,7,2023_07,0.0,0.0,0,272541
09-138-00732,2023,8,2023_08,0.0,0.0,0,272541
09-138-00732,2023,9,2023_09,0.0,0.0,0,272541
09-138-00732,2024,7,2024_07,0.0001944661537163,0.0001944661537163,53,272541
09-138-00732,2024,8,2024_08,0.0,0.0,0,272541
09-138-00732,2024,9,2024_09,0.0,0.0,0,272541
09-138-00732,2024,10,2024_10,0.0,0.0,0,272541
09-138-00732,2025,6,2025_06,0.0,0.0,0,272518
09-138-00732,2025,7,2025_07,0.0,0.0,0,272518
09-138-00732,2025,8,2025_08,0.0,0.0,0,272518
09-138-00732,2025,9,2025_09,0.0,0.0,0,272518
09-138-00732,2025,10,2025_10,0.0,0.0,0,272518
09-138-00733,2021,6,2021_06,0.0,0.0,0,485945
09-138-00733,2021,7,2021_07,0.0,0.0,0,485945
09-138-00733,2021,8,2021_08,0.0,0.0,0,485945
09-138-00733,2021,9,2021_09,0.0,0.0,0,485945
09-138-00733,2021,10,2021_10,0.0222782413647635,0.0222782413647635,10826,485945
09-138-00733,2022,8,2022_08,0.0,0.0,0,485945
09-138-00733,2022,9,2022_09,0.0006605685828643,0.0006605685828643,321,485945
09-138-00733,2022,10,2022_10,0.0,0.0,0,485945
09-138-00733,2023,7,2023_07,0.0229017687186821,0.0229017687186821,11129,485945
09-138-00733,2023,8,2023_08,0.0370165347930321,0.0370165347930321,17988,485945
09-138-00733,2023,9,2023_09,0.0,0.0,0,485945
09-138-00733,2024,7,2024_07,1.2347076315220858e-05,1.2347076315220858e-05,6,485945
09-138-00733,2024,8,2024_08,0.0,0.0,0,485945
09-138-00733,2024,9,2024_09,0.0,0.0,0,485945
09-138-00733,2024,10,2024_10,0.0,0.0,0,485945
09-138-00733,2025,6,2025_06,0.0,0.0,0,485926
09-138-00733,2025,7,2025_07,0.0,0.0,0,485926
09-138-00733,2025,8,2025_08,0.0,0.0,0,485926
09-138-00733,2025,9,2025_09,0.0037701213765058,0.0037701213765058,1832,485926
09-138-00733,2025,10,2025_10,0.0,0.0,0,485926
09-138-00734,2021,6,2021_06,0.0,0.0,0,432203
09-138-00734,2021,7,2021_07,0.0,0.0,0,432203
09-138-00734,2021,8,2021_08,0.0,0.0,0,432203
09-138-00734,2021,9,2021_09,0.0,0.0,0,432203
09-138-00734,2021,10,2021_10,0.0,0.0,0,432203
09-138-00734,2022,8,2022_08,0.0,0.0,0,432203
09-138-00734,2022,9,2022_09,2.776473092505142e-05,2.776473092505142e-05,12,432203
09-138-00734,2022,10,2022_10,0.0,0.0,0,432203
09-138-00734,2023,7,2023_07,0.0,0.0,0,432203
09-138-00734,2023,8,2023_08,0.0,0.0,0,432203
09-138-00734,2023,9,2023_09,0.0,0.0,0,432203
09-138-00734,2024,7,2024_07,9.94902858147676e-05,9.94902858147676e-05,43,432203
09-138-00734,2024,8,2024_08,0.0,0.0,0,432203
09-138-00734,2024,9,2024_09,0.0,0.0,0,432203
09-138-00734,2024,10,2024_10,0.0,0.0,0,432203
09-138-00734,2025,6,2025_06,0.0,0.0,0,432175
09-138-00734,2025,7,2025_07,0.0,0.0,0,432175
09-138-00734,2025,8,2025_08,0.0,0.0,0,432175
09-138-00734,2025,9,2025_09,0.0,0.0,0,432175
09-138-00734,2025,10,2025_10,0.0,0.0,0,432175
09-139-00735,2021,6,2021_06,0.0,0.0,0,336441
09-139-00735,2021,7,2021_07,0.0,0.0,0,336441
09-139-00735,2021,8,2021_08,0.0,0.0,0,336441
09-139-00735,2021,9,2021_09,0.0,0.0,0,336441
09-139-00735,2021,10,2021_10,0.0,0.0,0,336441
09-139-00735,2022,8,2022_08,0.0,0.0,0,336441
09-139-00735,2022,9,2022_09,0.0,0.0,0,336441
09-139-00735,2022,10,2022_10,0.0,0.0,0,336441
09-139-00735,2023,7,2023_07,0.0,0.0,0,336441
09-139-00735,2023,8,2023_08,0.0,0.0,0,336441
09-139-00735,2023,9,2023_09,0.0,0.0,0,336441
09-139-00735,2024,7,2024_07,1.1889157385693183e-05,1.1889157385693183e-05,4,336441
09-139-00735,2024,8,2024_08,0.0,0.0,0,336441
09-139-00735,2024,9,2024_09,0.0,0.0,0,336441
09-139-00735,2024,10,2024_10,0.0,0.0,0,336441
09-139-00735,2025,6,2025_06,0.0,0.0,0,336453
09-139-00735,2025,7,2025_07,0.0,0.0,0,336453
09-139-00735,2025,8,2025_08,0.0,0.0,0,336453
09-139-00735,2025,9,2025_09,0.0,0.0,0,336453
09-139-00735,2025,10,2025_10,0.0,0.0,0,336453
09-139-00736,2021,6,2021_06,0.0,0.0,0,185647
09-139-00736,2021,7,2021_07,0.0,0.0,0,185647
09-139-00736,2021,8,2021_08,0.0,0.0,0,185647
09-139-00736,2021,9,2021_09,0.0,0.0,0,185647
09-139-00736,2021,10,2021_10,0.0,0.0,0,185647
09-139-00736,2022,8,2022_08,0.0,0.0,0,185647
09-139-00736,2022,9,2022_09,0.0,0.0,0,185647
09-139-00736,2022,10,2022_10,0.0,0.0,0,185647
09-139-00736,2023,7,2023_07,0.0001346641744816,0.0001346641744816,25,185647
09-139-00736,2023,8,2023_08,0.0,0.0,0,185647
09-139-00736,2023,9,2023_09,0.0,0.0,0,185647
09-139-00736,2024,7,2024_07,7.541193770973945e-05,7.541193770973945e-05,14,185647
09-139-00736,2024,8,2024_08,0.0,0.0,0,185647
09-139-00736,2024,9,2024_09,0.0,0.0,0,185647
09-139-00736,2024,10,2024_10,0.0,0.0,0,185647
09-139-00736,2025,6,2025_06,0.0,0.0,0,185652
09-139-00736,2025,7,2025_07,0.0,0.0,0,185652
09-139-00736,2025,8,2025_08,0.0,0.0,0,185652
09-139-00736,2025,9,2025_09,0.0,0.0,0,185652
09-139-00736,2025,10,2025_10,0.0,0.0,0,185652
09-139-00737,2021,6,2021_06,0.0,0.0,0,85364
09-139-00737,2021,7,2021_07,0.0,0.0,0,85364
09-139-00737,2021,8,2021_08,0.0,0.0,0,85364
09-139-00737,2021,9,2021_09,0.0,0.0,0,85364
09-139-00737,2021,10,2021_10,0.0,0.0,0,85364
09-139-00737,2022,8,2022_08,0.0,0.0,0,85364
09-139-00737,2022,9,2022_09,0.0,0.0,0,85364
09-139-00737,2022,10,2022_10,0.0,0.0,0,85364
09-139-00737,2023,7,2023_07,0.0320978398388079,0.0320978398388079,2740,85364
09-139-00737,2023,8,2023_08,0.0,0.0,0,85364
09-139-00737,2023,9,2023_09,0.0,0.0,0,85364
09-139-00737,2024,7,2024_07,0.000152289021133,0.000152289021133,13,85364
09-139-00737,2024,8,2024_08,0.0,0.0,0,85364
09-139-00737,2024,9,2024_09,0.0,0.0,0,85364
09-139-00737,2024,10,2024_10,0.0,0.0,0,85364
09-139-00737,2025,6,2025_06,0.0,0.0,0,85366
09-139-00737,2025,7,2025_07,0.0,0.0,0,85366
09-139-00737,2025,8,2025_08,0.0,0.0,0,85366
09-139-00737,2025,9,2025_09,0.0,0.0,0,85366
09-139-00737,2025,10,2025_10,0.0,0.0,0,85366
09-140-00738,2021,6,2021_06,0.0,0.0,0,207515
09-140-00738,2021,7,2021_07,0.0,0.0,0,207515
09-140-00738,2021,8,2021_08,0.0,0.0,0,207515
09-140-00738,2021,9,2021_09,0.0,0.0,0,207515
09-140-00738,2021,10,2021_10,0.0,0.0,0,207515
09-140-00738,2022,8,2022_08,0.0,0.0,0,207515
09-140-00738,2022,9,2022_09,0.0,0.0,0,207515
09-140-00738,2022,10,2022_10,0.0,0.0,0,207515
09-140-00738,2023,7,2023_07,0.0004096089439317,0.0004096089439317,85,207515
09-140-00738,2023,8,2023_08,0.0,0.0,0,207515
09-140-00738,2023,9,2023_09,0.0,0.0,0,207515
09-140-00738,2024,7,2024_07,0.0001252921475555,0.0001252921475555,26,207515
09-140-00738,2024,8,2024_08,0.0,0.0,0,207515
09-140-00738,2024,9,2024_09,0.0,0.0,0,207515
09-140-00738,2024,10,2024_10,0.0,0.0,0,207515
09-140-00738,2025,6,2025_06,0.0,0.0,0,207551
09-140-00738,2025,7,2025_07,0.0,0.0,0,207551
09-140-00738,2025,8,2025_08,0.0,0.0,0,207551
09-140-00738,2025,9,2025_09,0.0,0.0,0,207551
09-140-00738,2025,10,2025_10,0.0,0.0,0,207551
09-140-00739,2021,6,2021_06,0.0,0.0,0,209876
09-140-00739,2021,7,2021_07,0.0,0.0,0,209876
09-140-00739,2021,8,2021_08,0.0,0.0,0,209876
09-140-00739,2021,9,2021_09,0.0,0.0,0,209876
09-140-00739,2021,10,2021_10,0.0,0.0,0,209876
09-140-00739,2022,8,2022_08,0.0,0.0,0,209876
09-140-00739,2022,9,2022_09,0.0,0.0,0,209876
09-140-00739,2022,10,2022_10,0.0,0.0,0,209876
09-140-00739,2023,7,2023_07,0.0109064399931388,0.0109064399931388,2289,209876
09-140-00739,2023,8,2023_08,0.0007575901961158,0.0007575901961158,159,209876
09-140-00739,2023,9,2023_09,0.0,0.0,0,209876
09-140-00739,2024,7,2024_07,9.529436429129582e-05,9.529436429129582e-05,20,209876
09-140-00739,2024,8,2024_08,0.0,0.0,0,209876
09-140-00739,2024,9,2024_09,0.0,0.0,0,209876
09-140-00739,2024,10,2024_10,0.0,0.0,0,209876
09-140-00739,2025,6,2025_06,0.0,0.0,0,209858
09-140-00739,2025,7,2025_07,0.0,0.0,0,209858
09-140-00739,2025,8,2025_08,0.0,0.0,0,209858
09-140-00739,2025,9,2025_09,0.0,0.0,0,209858
09-140-00739,2025,10,2025_10,0.0,0.0,0,209858
09-141-00742,2021,6,2021_06,0.0,0.0,0,220757
09-141-00742,2021,7,2021_07,0.0,0.0,0,220757
09-141-00742,2021,8,2021_08,0.0,0.0,0,220757
09-141-00742,2021,9,2021_09,0.0,0.0,0,220757
09-141-00742,2021,10,2021_10,0.0,0.0,0,220757
09-141-00742,2022,8,2022_08,0.0,0.0,0,220757
09-141-00742,2022,9,2022_09,0.0,0.0,0,220757
09-141-00742,2022,10,2022_10,0.0,0.0,0,220757
09-141-00742,2023,7,2023_07,3.6238941460519936e-05,3.6238941460519936e-05,8,220757
09-141-00742,2023,8,2023_08,0.0,0.0,0,220757
09-141-00742,2023,9,2023_09,0.0,0.0,0,220757
09-141-00742,2024,7,2024_07,0.0003125608700969,0.0003125608700969,69,220757
09-141-00742,2024,8,2024_08,0.0,0.0,0,220757
09-141-00742,2024,9,2024_09,0.0,0.0,0,220757
09-141-00742,2024,10,2024_10,0.0,0.0,0,220757
09-141-00742,2025,6,2025_06,0.0,0.0,0,220753
09-141-00742,2025,7,2025_07,0.0,0.0,0,220753
09-141-00742,2025,8,2025_08,0.0,0.0,0,220753
09-141-00742,2025,9,2025_09,0.0,0.0,0,220753
09-141-00742,2025,10,2025_10,0.0,0.0,0,220753
09-141-00743,2021,6,2021_06,0.0,0.0,0,238619
09-141-00743,2021,7,2021_07,0.0,0.0,0,238619
09-141-00743,2021,8,2021_08,0.0,0.0,0,238619
09-141-00743,2021,9,2021_09,0.0,0.0,0,238619
09-141-00743,2021,10,2021_10,0.0,0.0,0,238619
09-141-00743,2022,8,2022_08,0.0,0.0,0,238619
09-141-00743,2022,9,2022_09,0.0,0.0,0,238619
09-141-00743,2022,10,2022_10,0.0,0.0,0,238619
09-141-00743,2023,7,2023_07,0.0386683373914063,0.0386683373914063,9227,238619
09-141-00743,2023,8,2023_08,0.0035789270762177,0.0035789270762177,854,238619
09-141-00743,2023,9,2023_09,0.0,0.0,0,238619
09-141-00743,2024,7,2024_07,0.0047272011030135,0.0047272011030135,1128,238619
09-141-00743,2024,8,2024_08,0.0,0.0,0,238619
09-141-00743,2024,9,2024_09,0.0,0.0,0,238619
09-141-00743,2024,10,2024_10,0.0,0.0,0,238619
09-141-00743,2025,6,2025_06,0.0,0.0,0,238601
09-141-00743,2025,7,2025_07,0.0,0.0,0,238601
09-141-00743,2025,8,2025_08,0.0,0.0,0,238601
09-141-00743,2025,9,2025_09,0.0,0.0,0,238601
09-141-00743,2025,10,2025_10,0.0,0.0,0,238601
09-141-00744,2021,6,2021_06,0.0,0.0,0,185943
09-141-00744,2021,7,2021_07,0.0,0.0,0,185943
09-141-00744,2021,8,2021_08,0.0,0.0,0,185943
09-141-00744,2021,9,2021_09,0.0,0.0,0,185943
09-141-00744,2021,10,2021_10,0.0,0.0,0,185943
09-141-00744,2022,8,2022_08,0.0,0.0,0,185943
09-141-00744,2022,9,2022_09,0.0,0.0,0,185943
09-141-00744,2022,10,2022_10,0.0,0.0,0,185943
09-141-00744,2023,7,2023_07,0.025437903013289,0.025437903013289,4730,185943
09-141-00744,2023,8,2023_08,0.0014251679278058,0.0014251679278058,265,185943
09-141-00744,2023,9,2023_09,0.0,0.0,0,185943
09-141-00744,2024,7,2024_07,0.0027105080589212,0.0027105080589212,504,185943
09-141-00744,2024,8,2024_08,0.0,0.0,0,185943
09-141-00744,2024,9,2024_09,0.0,0.0,0,185943
09-141-00744,2024,10,2024_10,0.0,0.0,0,185943
09-141-00744,2025,6,2025_06,0.0,0.0,0,185980
09-141-00744,2025,7,2025_07,0.0,0.0,0,185980
09-141-00744,2025,8,2025_08,0.0,0.0,0,185980
09-141-00744,2025,9,2025_09,0.0,0.0,0,185980
09-141-00744,2025,10,2025_10,0.0,0.0,0,185980
09-142-00745,2021,6,2021_06,0.0,0.0,0,138357
09-142-00745,2021,7,2021_07,0.0,0.0,0,138357
09-142-00745,2021,8,2021_08,0.0,0.0,0,138357
09-142-00745,2021,9,2021_09,0.0,0.0,0,138357
09-142-00745,2021,10,2021_10,0.0,0.0,0,138357
09-142-00745,2022,8,2022_08,0.0,0.0,0,138357
09-142-00745,2022,9,2022_09,0.0,0.0,0,138357
09-142-00745,2022,10,2022_10,0.0,0.0,0,138357
09-142-00745,2023,7,2023_07,0.0,0.0,0,138357
09-142-00745,2023,8,2023_08,0.0,0.0,0,138357
09-142-00745,2023,9,2023_09,0.0,0.0,0,138357
09-142-00745,2024,7,2024_07,0.0001011875076794,0.0001011875076794,14,138357
09-142-00745,2024,8,2024_08,0.0,0.0,0,138357
09-142-00745,2024,9,2024_09,0.0,0.0,0,138357
09-142-00745,2024,10,2024_10,0.0,0.0,0,138357
09-142-00745,2025,6,2025_06,0.0,0.0,0,138327
09-142-00745,2025,7,2025_07,0.0,0.0,0,138327
09-142-00745,2025,8,2025_08,0.0,0.0,0,138327
09-142-00745,2025,9,2025_09,0.0,0.0,0,138327
09-142-00745,2025,10,2025_10,0.0,0.0,0,138327
09-142-00746,2021,6,2021_06,0.0,0.0,0,268384
09-142-00746,2021,7,2021_07,0.0,0.0,0,268384
09-142-00746,2021,8,2021_08,0.0,0.0,0,268384
09-142-00746,2021,9,2021_09,0.0,0.0,0,268384
09-142-00746,2021,10,2021_10,0.0,0.0,0,268384
09-142-00746,2022,8,2022_08,0.0,0.0,0,268384
09-142-00746,2022,9,2022_09,0.0,0.0,0,268384
09-142-00746,2022,10,2022_10,0.0,0.0,0,268384
09-142-00746,2023,7,2023_07,0.0,0.0,0,268384
09-142-00746,2023,8,2023_08,0.0,0.0,0,268384
09-142-00746,2023,9,2023_09,0.0,0.0,0,268384
09-142-00746,2024,7,2024_07,7.452009061643018e-05,7.452009061643018e-05,20,268384
09-142-00746,2024,8,2024_08,0.0,0.0,0,268384
09-142-00746,2024,9,2024_09,0.0,0.0,0,268384
09-142-00746,2024,10,2024_10,0.0,0.0,0,268384
09-142-00746,2025,6,2025_06,0.0,0.0,0,268412
09-142-00746,2025,7,2025_07,0.0,0.0,0,268412
09-142-00746,2025,8,2025_08,0.0,0.0,0,268412
09-142-00746,2025,9,2025_09,0.0,0.0,0,268412
09-142-00746,2025,10,2025_10,0.0,0.0,0,268412
09-142-00747,2021,6,2021_06,0.0,0.0,0,311571
09-142-00747,2021,7,2021_07,0.0,0.0,0,311571
09-142-00747,2021,8,2021_08,0.0,0.0,0,311571
09-142-00747,2021,9,2021_09,1.6047706622246614e-05,1.6047706622246614e-05,5,311571
09-142-00747,2021,10,2021_10,9.62862397334797e-06,9.62862397334797e-06,3,311571
09-142-00747,2022,8,2022_08,0.0,0.0,0,311571
09-142-00747,2022,9,2022_09,0.0,0.0,0,311571
09-142-00747,2022,10,2022_10,0.0,0.0,0,311571
09-142-00747,2023,7,2023_07,0.0009532337733614,0.0009532337733614,297,311571
09-142-00747,2023,8,2023_08,0.0015758847903046,0.0015758847903046,491,311571
09-142-00747,2023,9,2023_09,0.0,0.0,0,311571
09-142-00747,2024,7,2024_07,6.419082648898646e-06,6.419082648898646e-06,2,311571
09-142-00747,2024,8,2024_08,0.0,0.0,0,311571
09-142-00747,2024,9,2024_09,0.0,0.0,0,311571
09-142-00747,2024,10,2024_10,0.0,0.0,0,311571
09-142-00747,2025,6,2025_06,0.0,0.0,0,311582
09-142-00747,2025,7,2025_07,0.0,0.0,0,311582
09-142-00747,2025,8,2025_08,0.0,0.0,0,311582
09-142-00747,2025,9,2025_09,0.0,0.0,0,311582
09-142-00747,2025,10,2025_10,0.0,0.0,0,311582
09-142-00748,2021,6,2021_06,0.0,0.0,0,150890
09-142-00748,2021,7,2021_07,0.0,0.0,0,150890
09-142-00748,2021,8,2021_08,0.0,0.0,0,150890
09-142-00748,2021,9,2021_09,0.0,0.0,0,150890
09-142-00748,2021,10,2021_10,0.0,0.0,0,150890
09-142-00748,2022,8,2022_08,0.0004771687984624,0.0004771687984624,72,150890
09-142-00748,2022,9,2022_09,0.0,0.0,0,150890
09-142-00748,2022,10,2022_10,0.0,0.0,0,150890
09-142-00748,2023,7,2023_07,0.0036052753661607,0.0036052753661607,544,150890
09-142-00748,2023,8,2023_08,0.0117370269732918,0.0117370269732918,1771,150890
09-142-00748,2023,9,2023_09,0.0,0.0,0,150890
09-142-00748,2024,7,2024_07,0.0005699516203857,0.0005699516203857,86,150890
09-142-00748,2024,8,2024_08,0.0,0.0,0,150890
09-142-00748,2024,9,2024_09,0.0,0.0,0,150890
09-142-00748,2024,10,2024_10,0.0,0.0,0,150890
09-142-00748,2025,6,2025_06,0.0,0.0,0,150889
09-142-00748,2025,7,2025_07,0.0,0.0,0,150889
09-142-00748,2025,8,2025_08,0.0,0.0,0,150889
09-142-00748,2025,9,2025_09,0.0,0.0,0,150889
09-142-00748,2025,10,2025_10,0.0,0.0,0,150889
09-142-00749,2021,6,2021_06,0.0,0.0,0,242401
09-142-00749,2021,7,2021_07,0.0,0.0,0,242401
09-142-00749,2021,8,2021_08,0.0,0.0,0,242401
09-142-00749,2021,9,2021_09,0.0,0.0,0,242401
09-142-00749,2021,10,2021_10,0.0003795363880512,0.0003795363880512,92,242401
09-142-00749,2022,8,2022_08,1.23761865668871e-05,1.23761865668871e-05,3,242401
09-142-00749,2022,9,2022_09,0.0,0.0,0,242401
09-142-00749,2022,10,2022_10,0.0,0.0,0,242401
09-142-00749,2023,7,2023_07,0.0006105585372997,0.0006105585372997,148,242401
09-142-00749,2023,8,2023_08,0.0036633512237985,0.0036633512237985,888,242401
09-142-00749,2023,9,2023_09,0.0,0.0,0,242401
09-142-00749,2024,7,2024_07,0.0005156744402869,0.0005156744402869,125,242401
09-142-00749,2024,8,2024_08,0.0,0.0,0,242401
09-142-00749,2024,9,2024_09,0.0,0.0,0,242401
09-142-00749,2024,10,2024_10,0.0,0.0,0,242401
09-142-00749,2025,6,2025_06,0.0,0.0,0,242421
09-142-00749,2025,7,2025_07,0.0,0.0,0,242421
09-142-00749,2025,8,2025_08,0.0,0.0,0,242421
09-142-00749,2025,9,2025_09,0.0,0.0,0,242421
09-142-00749,2025,10,2025_10,0.0,0.0,0,242421
09-142-00750,2021,6,2021_06,0.0,0.0,0,250168
09-142-00750,2021,7,2021_07,0.0,0.0,0,250168
09-142-00750,2021,8,2021_08,0.0,0.0,0,250168
09-142-00750,2021,9,2021_09,0.0,0.0,0,250168
09-142-00750,2021,10,2021_10,0.0,0.0,0,250168
